gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65500816,80,19,3794,3210,14,4
65500816,77,24,2757,4496,-5,5
65500816,88,3,909,3595,-24,7
65500816,11,18,23982,3783,2,5
65500816,90,11,34940,4791,31,3
65500816,20,4,205,2710,61,3
65500816,11,18,28916,4882,-41,8
65500816,1,14,16109,4425,-39,8
65500816,18,15,2792,4344,-32,7
65500816,70,6,0,3743,-34,8
65500816,74,3,149,4383,49,2
65500816,88,3,0,4046,0,5
65500816,18,15,2792,4358,139,1
65500816,82,21,4138,4032,-28,6
65500816,88,3,38463,4318,-32,6
65500816,72,11,4271,2916,-20,6
65500816,75,22,1723,3120,185,1
65500816,72,11,3959,4514,-3,4
65500816,59,2,7643,3866,60,2
65500816,30,13,1125,3952,150,1
65622211,31,7,0,7937,-36,7
65622211,3,16,14154,7916,-9,6
65622211,25,11,0,7911,-50,8
65622211,66,24,499,8067,-36,7
65622211,11,18,33378,7810,-48,8
65622211,90,11,29045,7891,-9,6
65622211,22,3,47528,7776,-34,7
65622211,6,8,9532,8057,-50,8
65622211,59,2,0,7958,-9,6
65621131,70,6,9394,7910,5,4
65621131,64,24,6398,7625,7,3
65621131,81,9,3,7811,64,2
65621131,68,1,48306,8232,3,3
65621131,28,3,0,8084,65,1
65621131,25,11,0,7949,-38,7
65621131,82,21,19412,7900,-40,8
65621131,71,14,25293,7813,-36,7
65621131,21,9,5446,8043,62,2
65621131,90,11,0,7769,67,1
65621131,23,18,5569,8107,3,4
65621131,80,19,18582,8144,-5,5
65621131,58,10,8193,7883,65,1
65621131,30,13,1125,7856,62,2
65621131,82,21,45565,7925,-3,5
65621131,22,3,47528,7783,-7,6
65621131,7,1,46841,7942,-38,7
65621131,2,10,10525,8168,-42,8
65621131,65,16,0,7679,-38,8
65621131,62,11,19598,7828,7,3
65621131,65,16,10311,7732,7,4
65621131,6,8,9532,8066,-9,6
65621131,59,2,7799,7888,-9,6
65621131,88,3,0,7688,-1,5
65619391,63,15,8161,7661,-36,8
65619391,74,3,0,7697,-48,6
65619391,68,1,25668,8185,47,2
65619391,50,21,0,8200,-56,7
65619391,47,4,12131,7953,-50,6
65619391,39,18,10839,8236,111,1
65619391,70,6,9394,7916,127,3
65619391,90,11,0,7654,115,1
65619391,15,6,3255,7652,-23,4
65619391,17,5,7911,7919,-38,8
65619391,18,15,4645,8179,-52,6
65619391,31,7,5212,8124,-23,5
65619391,55,14,49440,7867,113,1
65619391,90,11,29888,7789,-19,5
65619391,26,9,12713,7957,-54,7
65619391,89,9,1176,8256,-27,4
65619391,24,3,36101,7626,129,3
65619391,2,10,23113,7668,-52,7
65619391,22,3,0,7681,51,2
65619391,6,8,9532,8017,49,2
65619391,74,3,0,8263,125,3
65619391,84,18,8261,8226,-40,8
65619391,53,14,2973,7843,-23,4
65619391,22,3,2412,7798,-19,5
65594618,23,15,0,0,0,2
65594618,31,7,0,0,0,1
65594618,78,16,0,0,0,1
65594618,4,3,0,0,0,2
65594618,15,5,0,0,0,1
65594618,9,9,0,0,0,2
65594618,35,2,0,0,0,2
65594618,59,2,0,0,0,1
65594449,67,14,0,0,0,2
65594449,78,16,0,0,0,1
65594449,22,3,0,0,0,2
65594449,89,9,0,0,0,1
65594449,12,6,0,0,0,1
65594449,66,24,0,0,0,2
65594449,23,18,0,0,0,1
65594449,14,21,0,0,0,2
65594269,77,24,0,0,0,2
65594269,22,3,0,0,0,1
65594269,90,11,0,0,0,1
65594269,55,14,0,0,0,1
65594269,87,24,0,0,0,2
65594269,10,20,0,0,0,1
65594269,8,22,0,0,0,2
65594269,52,24,0,0,0,2
65594157,89,9,0,0,0,2
65594157,90,11,0,0,0,1
65594157,72,11,0,0,0,2
65594157,84,18,0,0,0,1
65594157,80,19,0,0,0,2
65594157,86,1,0,0,0,1
65594157,60,6,0,0,0,1
65594157,27,16,0,0,0,2
65594015,71,14,0,0,0,2
65594015,62,11,0,0,0,2
65594015,66,24,0,0,0,1
65594015,72,11,0,0,0,1
65594015,60,6,0,0,0,2
65594015,17,5,0,0,0,2
65594015,59,2,0,0,0,1
65594015,4,13,0,0,0,1
65593904,18,15,0,0,0,2
65593904,23,18,0,0,0,1
65593904,64,24,0,0,0,1
65593904,26,9,0,0,0,2
65593904,90,11,0,0,0,2
65593904,48,3,0,0,0,1
65593904,22,3,0,0,0,2
65593904,37,15,0,0,0,1
65593752,11,16,0,0,0,2
65593752,80,19,0,0,0,2
65593752,48,3,0,0,0,1
65593752,70,6,0,0,0,2
65593752,33,1,0,0,0,1
65593752,25,11,0,0,0,1
65593752,60,6,0,0,0,2
65593752,32,5,0,0,0,1
65593613,72,11,0,0,0,1
65593613,11,18,0,0,0,2
65593613,72,11,0,0,0,2
65593613,60,6,0,0,0,2
65593613,89,9,0,0,0,1
65593613,65,16,0,0,0,1
65593613,77,24,0,0,0,2
65593613,88,3,0,0,0,1
65593476,74,3,0,0,0,2
65593476,9,9,0,0,0,2
65593476,7,1,0,0,0,1
65593476,41,24,0,0,0,2
65593476,86,1,0,0,0,1
65593476,65,16,0,0,0,1
65593476,72,11,0,0,0,2
65593476,90,11,0,0,0,1
65593378,24,3,0,0,0,2
65593378,39,21,0,0,0,1
65593378,49,19,0,0,0,1
65593378,9,9,0,0,0,2
65593378,88,3,0,0,0,1
65593378,90,11,0,0,0,1
65593378,25,11,0,0,0,2
65593378,23,15,0,0,0,2
65620513,4,13,24662,8073,172,1
65620513,81,9,0,7863,-12,5
65620513,75,22,0,8163,44,2
65620513,74,3,34352,7952,-50,4
65620513,74,3,15234,8035,46,2
65620513,65,16,0,8131,-14,5
65620513,76,3,1911,7920,-48,8
65620513,88,3,31204,7863,-26,6
65620513,31,7,5212,8109,-54,7
65620513,11,18,0,8077,-26,6
65620513,88,3,2410,7758,-50,7
65620513,9,9,3232,7723,-46,8
65620513,19,6,0,8234,-52,4
65620513,3,21,0,7840,174,1
65620513,70,6,4576,7838,174,1
65620513,48,3,0,7949,-52,7
65620513,67,14,3687,7637,48,2
65620513,67,14,8679,7627,33,3
65620513,21,9,5446,7817,-24,6
65620513,80,19,18582,7754,-10,5
65620513,43,5,0,7616,-98,4
65620513,88,3,0,8222,29,3
65620513,12,7,0,8031,31,3
65620513,23,18,5569,8160,-50,8
65604773,33,1,0,7862,59,1
65604773,80,19,18582,8297,-56,8
65604773,3,19,8359,7917,-6,3
65604773,81,9,3,7779,61,1
65604773,65,16,45380,8085,-42,7
65604773,87,24,0,7801,-27,5
65604773,10,1,59,8183,57,1
65604773,70,6,9394,7779,90,2
65604773,67,14,3687,7829,-40,7
65604773,11,16,2990,8164,86,2
65604773,10,1,0,8097,-25,6
65604773,22,3,16294,7646,-102,8
65604773,44,25,0,8057,-25,6
65604773,14,21,23039,8151,-31,5
65604773,74,3,12648,7694,-4,3
65604773,56,20,0,8247,-26,4
65604773,22,3,16294,7822,-23,6
65604773,15,6,50,8068,-42,7
65604773,89,9,1176,8264,-8,3
65604773,75,22,1723,7963,88,2
65604773,44,25,9436,7929,-29,5
65604773,32,5,4717,7869,-24,4
65604773,26,9,7879,8044,-54,8
65604773,78,16,1023,7713,-22,4
65587970,27,9,24333,8276,7,3
65587970,2,11,4033,7737,-19,5
65587970,23,18,5569,8017,-21,4
65587970,49,19,1970,7788,72,2
65587970,21,9,0,7850,9,3
65587970,7,1,0,7844,-16,6
65587970,79,8,41406,7694,-16,6
65587970,77,24,0,8179,117,1
65587970,17,5,0,7789,-40,7
65587970,53,14,2973,8126,-23,5
65587970,46,16,0,8273,-54,8
65587970,3,21,10841,7761,-19,4
65587970,65,16,10311,7935,-21,5
65587970,3,19,0,7822,121,1
65587970,4,13,27032,8100,-44,7
65587970,35,2,1178,7617,11,3
65587970,60,6,0,8206,-20,6
65587970,25,11,88,7894,-42,7
65587970,30,13,1125,7905,70,2
65587970,1,16,0,7729,121,1
65587970,62,11,303,7688,-50,8
65587970,2,10,0,8101,68,2
65587970,44,25,21409,8101,-23,4
65587970,71,14,1757,7801,-50,8
65553590,80,19,18582,8027,-15,6
65553590,57,23,47462,8053,-17,5
65553590,49,19,0,7808,14,3
65553590,74,3,19862,7828,-48,8
65553590,59,2,0,7699,-48,8
65553590,82,21,2711,7777,-15,5
65553590,2,10,8616,7884,-35,7
65553590,15,5,16800,7791,-9,2
65553590,6,8,0,7802,135,1
65553590,3,21,10841,7983,-17,5
65553590,8,22,0,7974,-11,2
65553590,79,8,41406,8244,131,1
65553590,58,10,8193,8134,3,4
65553590,30,13,0,7622,-83,7
65553590,56,20,0,7687,135,1
65553590,59,2,4288,7985,-15,6
65553590,75,22,0,7737,7,4
65553590,13,19,675,7891,5,4
65553590,14,21,0,8223,-52,8
65553590,7,1,0,8053,-11,2
65553590,1,14,0,7714,14,3
65553590,21,9,5446,7791,-13,6
65553590,36,5,3836,8257,-37,7
65553590,65,16,48537,8212,10,3
65553313,2,11,11475,6834,-46,7
65553313,32,5,0,7284,37,3
65553313,32,5,0,7135,2,5
65553313,68,1,0,7199,-28,4
65553313,72,11,3959,7305,-41,6
65553313,72,11,3959,7409,-29,4
65553313,88,3,5941,6846,3,5
65553313,22,3,16294,7498,-52,8
65553313,20,4,6763,6924,-39,6
65553313,88,3,48656,6943,147,1
65553313,75,22,0,6751,147,1
65553313,59,2,7799,7185,-47,7
65553313,65,16,0,6966,59,2
65553313,72,11,0,7029,-51,8
65553313,75,22,0,7361,-48,7
65553313,56,20,0,7492,195,1
65553313,67,14,3687,7467,57,2
65553313,33,1,33722,7351,36,3
65553313,49,19,0,6725,-50,8
65553313,58,10,8193,6959,-39,6
65553313,81,9,7,6834,38,3
65553313,42,24,19093,6785,-27,4
65553313,82,21,26949,7349,1,5
65553313,33,1,0,6760,59,2
64996832,76,3,1911,0,0,2
64996832,64,24,6398,0,0,7
64996832,7,1,13085,0,0,6
64996832,86,1,3925,0,0,7
64996832,70,6,9394,0,0,1
64996832,28,3,0,0,0,5
64996832,46,16,31,0,0,2
64996832,19,6,24113,0,0,8
64996832,58,10,8193,0,0,3
64996832,24,3,3815,0,0,1
64996832,75,22,717,0,0,7
64996832,76,3,0,0,0,3
64996832,84,18,8261,0,0,5
64996832,32,5,275,0,0,6
64996832,29,1,2273,0,0,3
64996832,17,5,2753,0,0,2
64996832,79,8,41406,0,0,5
64996832,32,5,4717,0,0,4
64996832,33,1,3067,0,0,8
64996832,33,1,355,0,0,4
64996832,50,21,6661,0,0,6
64996832,84,18,8261,0,0,8
64996832,18,15,1212,0,0,4
64996832,4,3,8989,0,0,1
64995817,33,1,3067,0,0,8
64995817,71,14,6468,0,0,7
64995817,76,3,0,0,0,6
64995817,79,8,0,0,0,3
64995817,37,15,0,0,0,2
64995817,33,1,3067,0,0,4
64995817,62,11,303,0,0,6
64995817,70,6,9394,0,0,5
64995817,39,18,35988,0,0,3
64995817,32,5,275,0,0,4
64995817,55,14,3316,0,0,5
64995817,67,14,3687,0,0,5
64995817,28,3,3073,0,0,2
64995817,44,25,9436,0,0,3
64995817,84,18,8261,0,0,1
64995817,88,3,4808,0,0,4
64995817,87,24,10366,0,0,7
64995817,83,6,360,0,0,7
64995817,50,21,6183,0,0,6
64995817,35,2,234,0,0,1
64995817,90,11,0,0,0,2
64995817,80,19,3794,0,0,8
64995817,4,3,674,0,0,1
64995817,47,4,283,0,0,8
64957142,33,1,0,0,0,8
64957142,89,9,8431,0,0,3
64957142,50,21,19333,0,0,7
64957142,2,11,4033,0,0,1
64957142,86,1,0,0,0,8
64957142,19,6,2302,0,0,2
64957142,25,11,0,0,0,1
64957142,70,6,6009,0,0,4
64957142,39,21,13319,0,0,5
64957142,14,21,8776,0,0,1
64957142,4,3,2020,0,0,2
64957142,90,11,34940,0,0,5
64957142,32,5,4717,0,0,6
64957142,89,9,8431,0,0,6
64957142,67,14,2540,0,0,2
64957142,47,4,283,0,0,6
64957142,87,24,1962,0,0,3
64957142,33,1,3067,0,0,7
64957142,20,4,205,0,0,3
64957142,77,24,5526,0,0,8
64957142,15,6,3255,0,0,5
64957142,24,3,3815,0,0,4
64957142,27,9,0,0,0,4
64957142,61,5,0,0,0,7
65587635,81,9,8185,4220,95,1
65587635,77,24,2567,4305,89,1
65587635,73,24,4109,4732,-34,7
65587635,84,18,0,4823,-34,7
65587635,59,2,7799,4720,-25,5
65587635,80,19,3970,4892,-25,5
65587635,43,5,4656,4898,0,4
65587635,67,14,3687,4521,75,2
65587635,22,3,41874,4394,-17,6
65587635,50,21,6183,3385,97,3
65587635,90,11,29045,4749,-34,7
65587635,83,6,36762,4658,-21,6
65587635,88,3,0,4698,-25,5
65587635,46,16,1623,4711,64,3
65587635,75,22,1723,4850,71,2
65587635,70,6,9394,4778,68,3
65587635,2,11,4033,4980,-21,6
65587635,65,16,151,3961,-2,4
65587635,33,1,5660,4367,-5,4
65587635,33,1,3067,4441,75,2
65587635,76,3,0,4923,135,1
65509802,22,3,0,6091,20,3
65509802,4,3,8989,6035,-33,5
65509802,6,8,25126,6271,-17,6
65509802,31,7,8693,4731,-36,7
65509802,51,22,0,5180,-39,7
65509802,8,22,2801,5859,99,1
65509802,85,13,772,5127,-3,6
65509802,65,16,10311,4849,45,3
65509802,26,9,0,4341,132,1
65509802,64,24,103,6114,85,1
65509802,25,11,88,5718,-33,5
65509802,83,6,36762,4608,50,3
65509802,62,11,303,4717,35,4
65509802,18,15,2792,5051,25,2
65509802,78,16,1023,5654,19,2
65509802,44,25,9436,4770,29,2
65509802,42,24,11085,4330,4,6
65509802,64,24,5041,4871,31,4
65509802,13,19,675,5735,12,4
65509802,65,16,10311,5548,-43,7
65509802,43,5,4656,4614,-21,5
65509492,64,24,103,4846,4,3
65509492,33,1,3067,4860,-22,7
65509492,82,21,2711,4784,-16,4
65509492,67,14,3687,4736,-2,6
65509492,56,20,8257,5156,24,2
65509492,1,16,6664,4783,278,1
65509492,59,2,7643,4671,4,3
65509492,2,10,10525,5744,-34,7
65509492,66,24,14456,6026,175,1
65509492,27,9,21123,4946,31,2
65509492,67,14,3687,4793,-19,5
65509492,28,3,3073,4758,-16,4
65509492,76,3,1911,5469,-27,5
65509492,19,6,25273,6061,-19,6
65509492,18,15,2792,4328,-20,7
65509492,83,6,36762,4574,34,2
65509492,1,16,6664,4409,0,6
65509492,44,25,0,4417,240,1
65509492,1,15,0,4676,-19,5
65509492,26,9,0,5178,-2,3
65509492,23,18,5569,4957,-16,4
65609104,43,5,0,0,0,2
65609104,10,20,0,0,0,1
65609104,39,18,0,0,0,2
65609104,24,3,0,0,0,2
65609104,71,14,0,0,0,2
65609104,87,24,0,0,0,1
65609104,65,16,0,0,0,1
65609104,40,6,0,0,0,1
65608555,59,2,0,0,0,1
65608555,39,18,0,0,0,1
65608555,80,19,0,0,0,2
65608555,33,1,0,0,0,1
65608555,29,1,0,0,0,2
65608555,67,14,0,0,0,2
65608555,37,15,0,0,0,1
65608555,44,25,0,0,0,2
65608058,31,7,0,0,0,2
65608058,79,8,0,0,0,2
65608058,47,4,0,0,0,1
65608058,35,2,0,0,0,2
65608058,22,3,0,0,0,1
65608058,70,6,0,0,0,1
65608058,37,15,0,0,0,2
65608058,46,16,0,0,0,1
65607615,72,11,0,0,0,2
65607615,79,8,0,0,0,2
65607615,35,1,0,0,0,2
65607615,44,25,0,0,0,1
65607615,43,5,0,0,0,1
65607615,22,3,0,0,0,1
65607615,37,15,0,0,0,2
65607615,7,2,0,0,0,1
65606883,6,8,0,0,0,2
65606883,70,6,0,0,0,2
65606883,65,16,0,0,0,2
65606883,22,3,0,0,0,1
65606883,58,10,0,0,0,2
65606883,50,21,0,0,0,1
65606883,47,4,0,0,0,1
65606883,66,24,0,0,0,1
65579623,77,24,0,8715,37,2
65579623,33,1,6050,8802,37,2
65579623,78,16,0,8566,143,1
65579623,6,8,25126,8773,-58,7
65579623,34,23,0,8849,-27,3
65579623,46,16,24118,8377,-27,4
65579623,27,6,2057,8789,-43,6
65579623,89,9,0,8303,-24,5
65579623,89,9,0,8692,-43,6
65579623,10,1,0,8329,145,1
65579623,20,4,0,8519,-56,7
65579623,48,3,0,8838,-29,4
65579623,76,3,0,8335,-23,3
65579623,6,8,48986,8766,-27,3
65579623,67,14,3687,8731,-29,4
65579623,33,1,6050,8398,-26,5
65579623,89,9,18509,8626,-58,7
65579623,21,9,14759,9323,-32,5
65579623,74,3,7578,8422,39,2
65579623,1,16,0,9152,137,1
65579623,79,8,41406,8461,-41,6
65552440,10,1,74,0,0,7
65552440,6,8,9532,0,0,3
65552440,46,16,0,0,0,4
65552440,18,15,2792,0,0,5
65552440,55,14,32,0,0,1
65552440,1,16,0,0,0,5
65552440,11,18,1065,0,0,3
65552440,55,14,3316,0,0,4
65552440,72,11,3959,0,0,6
65552440,39,21,707,0,0,7
65552440,52,24,105,0,0,3
65552440,74,3,13925,0,0,5
65552440,68,1,39768,0,0,6
65552440,23,18,5569,0,0,2
65552440,46,16,1623,0,0,2
65552440,62,11,1010,0,0,7
65552440,68,1,2674,0,0,2
65552440,77,24,2567,0,0,4
65552440,48,3,1094,0,0,6
65552440,36,5,11266,0,0,1
65552440,9,10,8148,0,0,1
65530164,74,3,149,0,0,4
65530164,64,24,5041,0,0,1
65530164,82,21,0,0,0,1
65530164,64,24,103,0,0,3
65530164,83,6,34966,0,0,1
65530164,53,13,27277,0,0,5
65530164,70,6,0,0,0,2
65530164,23,18,5569,0,0,2
65530164,88,3,28046,0,0,8
65530164,45,4,4127,0,0,2
65530164,88,3,45883,0,0,6
65530164,81,9,22427,0,0,5
65530164,53,14,35,0,0,7
65530164,84,18,1651,0,0,6
65530164,80,19,3794,0,0,7
65530164,1,14,0,0,0,4
65530164,56,20,0,0,0,3
65530164,4,13,7705,0,0,5
65530164,18,15,2792,0,0,8
65530164,90,11,34940,0,0,6
65530164,81,9,13851,0,0,7
65530164,46,16,0,0,0,3
65530164,29,1,2273,0,0,8
65530164,52,24,1477,0,0,4
65529492,73,24,0,0,0,3
65529492,18,15,34918,0,0,4
65529492,53,13,27277,0,0,7
65529492,75,22,1723,0,0,7
65529492,56,20,8257,0,0,5
65529492,67,14,3687,0,0,1
65529492,89,9,8431,0,0,2
65529492,55,14,0,0,0,1
65529492,58,10,1231,0,0,5
65529492,67,14,10729,0,0,4
65529492,4,13,7705,0,0,7
65529492,10,1,74,0,0,5
65529492,2,11,4033,0,0,2
65529492,84,18,225,0,0,3
65529492,90,11,29888,0,0,2
65529492,69,9,700,0,0,6
65529492,2,10,10525,0,0,1
65529492,44,25,42400,0,0,6
65529492,10,1,26625,0,0,6
65529492,74,3,388,0,0,4
65529492,39,18,8219,0,0,3
65522714,89,9,8431,9170,25,2
65522714,6,8,1,8558,31,2
65522714,26,9,47126,9037,-52,6
65522714,77,24,0,8863,-48,5
65522714,53,14,39219,8620,-46,5
65522714,28,3,3073,8302,-54,7
65522714,1,15,0,8701,6,4
65522714,27,9,0,8667,6,4
65522714,44,25,23499,8492,159,1
65522714,71,14,1757,8437,-48,6
65522714,35,2,0,9201,-62,7
65522714,48,3,8433,8942,155,1
65522714,56,20,8258,8567,-48,6
65522714,33,1,5453,8308,33,2
65522714,53,14,0,9056,6,3
65522714,4,13,0,8599,159,1
65522714,17,5,37629,8524,-44,5
65522714,29,1,3172,8399,10,3
65522714,38,9,0,8585,10,3
65522714,89,9,0,8535,-56,7
65522714,32,5,15288,8600,6,4
65521528,89,9,18509,8331,23,3
65521528,34,23,14299,9128,46,4
65521528,67,14,3687,8357,52,4
65521528,23,18,0,8895,-54,6
65521528,35,1,0,8677,-52,5
65521528,58,10,27863,9031,107,1
65521528,29,1,0,8360,111,1
65521528,17,5,7911,8441,-52,7
65521528,27,16,0,8678,-11,2
65521528,3,21,10841,8362,-50,5
65521528,74,3,388,8360,-50,6
65521528,74,3,12648,9186,15,3
65521528,15,6,18196,8403,21,3
65521528,18,15,0,8488,111,1
65521528,17,5,37629,8533,-9,2
65521528,72,11,3959,9169,-58,7
65521528,20,4,0,8332,-50,7
65521528,70,6,0,8781,-52,5
65521528,65,16,0,8605,-11,2
65521528,11,18,0,8480,52,4
65521528,36,5,0,8560,-50,6
65520258,49,19,1970,8312,19,4
65520258,7,2,22622,8627,13,2
65520258,29,1,11953,8624,-54,8
65520258,71,14,1757,8528,15,2
65520258,70,6,0,8605,-37,7
65520258,90,11,42638,8537,-22,5
65520258,27,9,0,8663,15,4
65520258,8,22,34683,8345,17,2
65520258,85,13,14656,8615,15,3
65520258,59,2,0,8385,-38,6
65520258,37,15,2621,8455,142,1
65520258,9,9,23294,8376,-35,7
65520258,23,18,16487,8455,17,3
65520258,15,6,18196,8425,-22,5
65520258,18,15,0,8344,144,1
65520258,17,5,37629,8516,17,4
65520258,3,21,10841,8543,-22,5
65520258,71,14,0,8463,-38,6
65520258,58,10,15323,8476,-35,7
65520258,4,13,7705,8647,140,1
65520258,15,6,0,8373,17,3
65520258,36,5,0,8600,-40,6
65520258,77,24,2757,8509,-52,8
65520258,89,9,18509,8354,-52,8
65511978,79,8,41406,8350,89,2
65511978,88,3,42374,8567,-10,4
65511978,22,3,0,8403,89,2
65511978,30,13,1125,8491,-21,6
65511978,60,6,0,9230,133,1
65511978,14,21,33736,8465,-10,4
65511978,58,10,27863,8999,85,2
65511978,86,1,94,8476,-54,7
65511978,90,11,38598,8332,141,1
65511978,19,6,0,9076,-17,5
65511978,80,19,18582,8353,139,1
65511978,35,1,16853,8333,-11,5
65511978,33,1,0,8682,-23,6
65511978,37,15,2621,8564,-54,7
65511978,46,16,7987,8549,-54,7
65511978,76,3,0,8460,-6,3
65511978,18,15,0,8357,-13,5
65511978,29,1,0,8402,-21,6
65511978,83,6,0,8629,-8,3
65511978,87,24,0,8485,-6,3
65511978,36,5,0,8550,-10,4
65511476,79,8,41406,8383,-33,6
65511476,78,16,5063,8372,-54,8
65511476,86,1,0,8331,114,1
65511476,30,13,1125,8524,-33,6
65511476,6,8,1,8501,112,1
65511476,14,21,33736,8427,38,3
65511476,33,1,37894,8441,-44,7
65511476,68,1,2674,8502,-44,7
65511476,90,11,38598,8329,3,5
65511476,9,10,0,8388,-44,7
65511476,7,1,0,8374,38,3
65511476,85,13,0,8304,-36,4
65511476,37,15,2621,8526,38,3
65511476,46,16,7987,8548,1,5
65511476,48,3,0,8564,-24,2
65511476,18,15,0,8390,-33,6
65511476,59,2,0,8423,-54,8
65511476,35,1,16853,8533,-54,8
65511476,89,9,8431,8435,-38,4
65511476,90,11,41662,8542,112,1
65511476,65,16,0,8483,1,5
65511476,41,24,0,8325,-22,2
65511476,36,5,0,8588,-38,4
65511476,22,3,0,8460,-24,2
65511054,9,9,42313,9024,112,1
65511054,65,16,38411,8493,116,1
65511054,90,11,0,9251,22,4
65511054,88,3,6942,8520,12,2
65511054,88,3,41056,8541,-39,6
65511054,23,18,5569,8349,118,1
65511054,82,21,9869,9248,-58,7
65511054,74,3,0,8304,30,4
65511054,67,14,0,8313,-50,7
65511054,19,6,0,9151,-42,5
65511054,47,4,12722,8338,-34,5
65511054,46,16,7987,8587,-39,6
65511054,23,18,0,8413,28,4
65511054,76,3,0,8499,11,3
65511054,48,3,0,8605,-41,6
65511054,15,6,50,8426,-36,5
65511054,14,21,23039,8549,11,3
65511054,83,6,0,8649,9,3
65511054,67,14,3687,8352,12,2
65511054,12,6,13893,8946,8,2
65511054,10,1,8172,8380,-52,7
65510894,88,3,45883,9088,-64,8
65510894,87,24,1962,8725,-18,5
65510894,64,24,12784,8577,-37,7
65510894,26,9,8065,8938,70,1
65510894,23,18,5569,8406,21,4
65510894,11,18,43826,8802,40,2
65510894,33,1,0,8367,74,1
65510894,47,4,13881,8798,19,4
65510894,7,1,0,8347,27,3
65510894,37,15,2621,8501,25,3
65510894,21,9,6242,8810,-30,6
65510894,23,18,5569,9018,21,3
65510894,18,15,0,8486,-60,8
65510894,3,21,0,8592,21,4
65510894,3,21,47743,8466,-37,7
65510894,7,2,9268,8652,-30,6
65510894,9,10,0,8592,-16,5
65510894,60,6,27633,8383,42,2
65510894,18,15,0,8382,-28,6
65510894,26,9,15524,8657,40,2
65510894,11,18,0,8331,-58,8
65510894,36,5,0,8514,74,1
65510894,55,14,9891,8477,-16,5
65510894,72,11,8609,8781,-39,7
65510440,88,3,19129,8380,-40,6
65510440,87,24,1962,8655,70,1
65510440,64,24,12784,8613,-36,5
65510440,30,13,1125,8445,79,2
65510440,33,1,37894,8404,-37,4
65510440,74,3,0,8408,-54,7
65510440,67,14,2540,8330,-52,7
65510440,10,20,40263,8531,79,2
65510440,58,10,8193,8490,-40,6
65510440,37,15,2621,8541,-40,6
65510440,15,6,50,8443,43,3
65510440,6,8,1,8654,-56,7
65510440,7,2,9268,8691,-39,4
65510440,90,11,0,8307,-35,4
65510440,60,6,27633,8309,74,1
65510440,18,15,0,8337,45,3
65510440,26,9,15524,8616,41,3
65510440,65,16,0,8565,-48,8
65510440,60,6,0,8364,-48,8
65510440,38,9,38718,8435,-34,5
65510440,74,3,7022,8356,-34,5
65510440,41,24,0,8472,-48,8
65510440,36,5,0,8442,72,1
65510440,81,9,3,8398,79,2
65621498,4,13,0,0,0,2
65621498,79,8,0,0,0,1
65621498,6,7,0,0,0,1
65621498,83,6,0,0,0,2
65621498,56,20,0,0,0,1
65621498,11,16,0,0,0,1
65621498,25,11,0,0,0,2
65621498,79,8,0,0,0,2
65620840,13,15,0,0,0,2
65620840,8,22,0,0,0,1
65620840,16,9,0,0,0,1
65620840,45,4,0,0,0,1
65620840,77,24,0,0,0,1
65620840,61,5,0,0,0,2
65620840,11,18,0,0,0,2
65620840,15,5,0,0,0,2
65620053,87,24,0,0,0,2
65620053,39,18,0,0,0,1
65620053,49,19,0,0,0,1
65620053,7,1,0,0,0,2
65620053,34,23,0,0,0,2
65620053,12,7,0,0,0,1
65620053,10,1,0,0,0,1
65620053,1,14,0,0,0,2
65618024,42,24,0,0,0,2
65618024,60,6,0,0,0,1
65618024,86,1,0,0,0,1
65618024,46,16,0,0,0,1
65618024,88,3,0,0,0,2
65618024,90,11,0,0,0,2
65618024,71,14,0,0,0,1
65618024,10,1,0,0,0,2
65617083,24,3,0,0,0,1
65617083,53,14,0,0,0,2
65617083,30,13,0,0,0,1
65617083,80,19,0,0,0,2
65617083,5,5,0,0,0,1
65617083,6,8,0,0,0,1
65617083,84,18,0,0,0,2
65617083,90,11,0,0,0,2
65614582,26,9,0,0,0,1
65614582,68,1,0,0,0,2
65614582,62,11,0,0,0,1
65614582,90,11,0,0,0,1
65614582,41,24,0,0,0,1
65614582,19,6,0,0,0,2
65614582,2,10,0,0,0,2
65614582,88,3,0,0,0,2
65611054,77,24,5526,5500,59,2
65611054,2,10,32981,5126,-39,7
65611054,33,1,0,5434,-43,7
65611054,33,1,3067,5071,67,2
65611054,65,16,8254,5433,-39,5
65611054,27,6,0,5674,-1,3
65611054,35,2,230,5228,3,3
65611054,7,1,13085,4650,-31,5
65611054,53,14,2973,5542,-19,6
65611054,72,11,4271,5372,-19,6
65611054,21,9,6242,5141,-22,5
65611054,12,7,400,5051,3,3
65611054,24,3,3815,5542,-1,4
65611054,29,1,3172,5189,4,4
65611054,79,8,8007,5368,-1,4
65611054,79,8,41406,5590,149,1
65611054,86,1,94,5063,165,1
65611054,23,18,5569,5473,149,1
65611054,18,15,2792,5051,-14,6
65611054,56,20,8091,5469,-43,7
65611054,29,1,2273,5429,59,2
65610156,84,18,7877,4622,93,2
65610156,78,16,8263,5220,-27,8
65610156,71,14,1757,5548,-25,6
65610156,28,3,47243,5499,70,1
65610156,18,15,0,5296,6,3
65610156,67,14,0,5077,6,3
65610156,35,2,1178,5310,78,2
65610156,77,24,2757,4068,102,1
65610156,63,15,10197,5169,-33,7
65610156,88,3,6942,5396,-37,7
