gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65597022,46,16,31,0,0,2
65597022,38,9,2113,0,0,8
65597022,81,9,13851,0,0,1
65597022,39,18,12,0,0,2
65597022,70,6,0,0,0,4
65597022,55,14,48589,0,0,1
65597022,83,6,360,0,0,3
65597022,73,24,7053,0,0,8
65597022,60,6,2577,0,0,7
65585005,74,3,6448,2928,45,4
65585005,78,16,1023,5814,-22,5
65585005,4,13,0,4527,-38,8
65585005,82,21,2711,5268,11,3
65585005,88,3,0,6033,86,2
65585005,21,9,14759,6338,1,4
65585005,36,5,0,5999,86,2
65585005,90,11,29403,5152,-27,6
65585005,88,3,5941,5827,-33,6
65585005,78,16,8263,4675,-40,8
65585005,9,9,3232,5886,-33,6
65585005,58,10,0,4205,-18,7
65585005,53,14,9369,4798,95,1
65585005,85,13,772,5072,20,4
65585005,30,13,0,5873,86,2
65585005,2,9,4236,250,20,7
65585005,90,11,29045,5881,74,1
65585005,26,9,2967,5757,2,3
65585005,4,13,2153,5188,-15,5
65585005,6,8,0,6057,-50,8
65585005,88,3,38463,5657,6,3
65585005,65,16,10311,5303,88,1
65585005,19,24,9912,5718,-34,7
65585005,46,16,28263,5090,-15,5
65583882,71,14,1757,4788,-26,7
65583882,47,4,12131,5696,-14,4
65583882,90,11,34940,761,-8,8
65583882,77,24,2757,4140,-20,5
65583882,29,1,11951,5690,-46,8
65583882,8,22,2801,5175,93,2
65583882,23,18,16487,5624,-31,5
65583882,74,3,12648,5184,53,3
65583882,26,9,7879,4824,-40,8
65583882,81,9,4157,5683,-34,7
65583882,72,11,0,5263,93,1
65583882,26,9,47126,4036,-18,6
65583882,67,14,3687,4546,-21,6
65583882,78,16,0,5183,-28,6
65583882,63,15,10197,5143,53,3
65583882,89,9,18509,5097,53,3
65583882,67,14,8679,4153,116,1
65583882,29,1,2273,5671,86,2
65583882,60,6,2577,5558,-14,4
65583882,52,24,3063,2336,17,4
65583882,44,25,3284,5571,86,2
65583882,78,16,1023,5323,93,1
65583882,26,9,2967,2633,-9,5
65583882,56,20,0,3928,-18,7
65583193,65,16,0,3735,-20,7
65583193,74,3,0,5444,-36,7
65583193,71,14,4360,5673,12,2
65583193,71,14,0,5454,-36,7
65583193,32,5,4717,6156,4,2
65583193,65,16,151,5797,-14,4
65583193,87,24,1962,5964,-14,4
65583193,90,11,34940,759,2,5
65583193,74,3,388,5729,-39,5
65583193,68,1,2089,5199,-24,6
65583193,53,14,35,5197,123,1
65583193,26,9,7879,4854,-30,5
65583193,2,11,4033,5148,123,1
65583193,49,19,11803,5661,12,2
65583193,46,16,0,4343,57,3
65583193,63,15,8768,4341,57,3
65583193,72,11,4271,4498,142,1
65583193,74,3,0,5073,-5,4
65583193,90,11,29045,5702,-31,6
65583193,88,3,38463,5598,-27,6
65583193,90,11,29045,3981,63,3
65581941,81,9,13851,5175,-8,4
65581941,44,25,3284,5359,-39,7
65581941,31,7,5212,5385,-38,8
65581941,65,16,10311,2721,-19,7
65581941,74,3,7283,5228,-29,5
65581941,42,24,12497,5178,-18,6
65581941,18,15,1661,5171,28,3
65581941,77,24,2757,4925,-13,6
65581941,13,15,11785,5297,142,1
65581941,74,3,0,3718,81,2
65581941,4,13,2153,4925,-13,6
65581941,90,11,47442,5307,-36,8
65581941,51,22,817,5249,-29,5
65581941,24,21,9404,4967,-24,5
65581941,14,21,34,4656,-2,4
65581941,4,3,8989,4343,0,4
65581941,72,11,8609,5678,24,3
65581941,53,14,2973,5433,-38,8
65581941,88,3,38463,5574,24,3
65581941,77,24,1939,5208,-37,7
65581941,53,14,2973,5325,52,2
65581941,72,11,8609,4986,111,2
65581941,31,7,5212,4889,204,1
65581941,11,18,1065,4119,173,1
65580997,15,5,3401,5866,120,1
65580997,48,3,8433,5874,-37,7
65580997,9,10,1889,6198,35,2
65580997,11,16,2738,6085,-41,7
65580997,89,9,8431,5851,37,2
65580997,19,24,9912,5128,13,3
65580997,6,8,23470,6281,-31,8
65580997,2,11,4033,6005,120,1
65580997,67,14,0,6200,-7,5
65580997,35,2,42139,5121,-27,6
65580997,4,3,3599,6322,6,3
65580997,89,9,8431,6080,-7,5
65580997,53,14,2973,5207,-36,8
65580997,20,4,205,5974,37,2
65580997,68,1,2089,4280,55,4
65580997,88,3,38463,6335,161,1
65580997,58,10,1231,6237,-41,7
65580997,74,3,1071,5718,-40,8
65580997,70,6,9394,5942,30,4
65580997,23,18,5569,6051,-36,6
65580997,88,3,0,6220,28,4
65580997,27,9,8,6113,-23,6
65580997,6,8,9532,5705,7,3
65580997,61,5,6874,5825,0,5
65540162,54,8,6143,0,0,2
65540162,28,3,3073,0,0,4
65540162,12,7,400,0,0,4
65540162,72,11,3959,0,0,7
65540162,11,16,4753,0,0,6
65540162,90,11,29045,0,0,3
65540162,17,5,2753,0,0,6
65540162,77,24,2567,0,0,1
65540162,29,1,2273,0,0,4
65540162,35,2,42139,0,0,2
65540162,53,14,2973,0,0,7
65540162,16,9,14182,0,0,1
65540162,39,18,35988,0,0,7
65540162,65,16,27507,0,0,2
65540162,39,21,707,0,0,5
65540162,18,15,2792,0,0,5
65540162,33,1,3067,0,0,5
65540162,48,3,893,0,0,1
65540162,88,3,5941,0,0,3
65540162,48,3,23223,0,0,3
65540162,19,6,24113,0,0,6
65619678,72,11,0,7824,-46,7
65619678,81,9,0,7908,-45,5
65619678,24,21,10668,8236,97,1
65619678,56,20,8257,8288,-58,8
65619678,88,3,47653,7910,-47,6
65619678,5,6,35740,8159,-50,7
65619678,77,24,2757,7681,39,3
65619678,45,4,4127,8124,-47,5
65619678,86,1,0,7607,-104,8
65619678,1,14,48626,8033,37,3
65619678,1,18,0,7704,101,1
65619678,85,13,0,7770,12,2
65619678,66,24,0,8283,-49,6
65619678,10,20,13412,7875,12,4
65619678,29,1,11613,7850,12,4
65619678,30,13,0,7909,-48,7
65619678,21,9,14759,8058,-56,8
65619678,11,18,0,8167,8,2
65619678,80,19,18582,8256,35,3
65619678,67,14,8679,7672,-45,6
65619678,31,7,0,7862,-45,5
65619678,44,25,0,7986,99,1
65619678,70,6,9394,8011,10,2
65619678,42,24,12496,8150,10,4
65620321,77,24,5526,4877,-33,8
65620321,29,1,2273,4739,11,3
65620321,64,24,5041,4497,99,1
65620321,74,3,0,4429,-34,6
65620321,14,21,0,4492,-42,8
65620321,2,10,10525,4478,-42,8
65620321,21,9,4210,4629,-28,7
65620321,51,22,10602,4800,94,1
65620321,59,2,7799,3852,113,1
65620321,27,9,25,4695,-44,7
65620321,58,10,0,3826,-36,7
65620321,72,11,3959,4412,87,2
65620321,29,1,3172,4447,-14,5
65620321,2,11,4033,4536,-14,5
65620321,28,13,333,4864,75,2
65620321,87,24,778,4738,75,2
65620321,55,14,16766,4967,30,4
65620321,90,11,29045,4430,33,4
65620321,2,10,32034,4904,-38,6
65620321,44,25,7587,4783,-7,5
65620321,20,4,205,4341,-22,6
65620321,80,19,6684,4255,36,4
65620321,77,24,47399,4581,17,3
65620321,90,11,29403,4695,11,3
65618612,17,5,0,4347,43,4
65618612,65,16,0,4759,34,3
65618612,14,21,0,4658,69,1
65618612,31,7,0,4818,34,3
65618612,84,18,225,4891,-26,7
65618612,2,11,4033,4746,-14,6
65618612,8,22,2801,4812,69,1
65618612,72,11,49427,4365,-34,7
65618612,11,16,2063,4806,35,4
65618612,36,5,3836,4496,76,1
65618612,85,13,772,4687,-6,5
65618612,75,22,0,3064,-35,8
65618612,27,6,0,4883,-34,8
65618612,15,6,0,4369,0,6
65618612,53,14,2973,3469,-26,7
65618612,29,2,0,4437,40,3
65618612,55,14,16766,4900,67,2
65618612,90,11,29045,4358,72,2
65618612,28,3,3073,4851,35,4
65618612,13,19,0,4435,-44,8
65618612,47,4,283,4177,78,2
65618612,88,3,909,4808,-6,5
65618612,82,21,0,4934,-14,6
65618612,31,7,0,4499,-1,5
65617120,18,15,0,4647,-34,7
65617120,45,4,4127,4433,-34,7
65617120,65,16,31201,4413,-28,8
65617120,46,16,28263,4382,-32,6
65617120,85,13,772,4382,-32,6
65617120,1,16,6664,4108,124,1
65617120,85,13,772,4695,-32,8
65617120,42,24,12496,4811,23,5
65617120,90,11,29403,4705,15,3
65617120,78,16,8263,4945,142,2
65617120,58,10,0,4536,121,1
65617120,90,11,29045,4948,-32,8
65617120,65,16,27507,4888,107,1
65617120,77,24,2757,4379,105,2
65617120,74,3,388,4653,-28,4
65617120,59,2,4288,4692,92,2
65617120,78,16,8263,4841,15,3
65617120,90,11,29045,4333,25,5
65617120,75,22,1723,4786,-24,6
65617120,80,19,6684,4149,28,5
65617120,65,16,34991,4607,20,3
65617120,72,11,3959,4918,-28,4
65617120,16,9,964,4503,-13,4
65617120,15,6,50,4759,-26,7
65614046,82,21,2711,0,0,4
65614046,78,16,1674,0,0,4
65614046,33,1,355,0,0,7
65614046,56,20,8257,0,0,7
65614046,71,14,4360,0,0,1
65614046,29,1,0,0,0,6
65614046,47,4,283,0,0,8
65614046,31,7,1958,0,0,8
65614046,83,6,31394,0,0,6
65614046,43,5,0,0,0,1
65614046,78,16,1023,0,0,6
65614046,89,9,18509,0,0,8
65614046,43,5,4656,0,0,7
65614046,16,9,14182,0,0,3
65614046,9,10,1889,0,0,2
65614046,7,1,13085,0,0,2
65614046,58,10,8193,0,0,3
65614046,80,19,3794,0,0,5
65614046,88,3,38463,0,0,2
65614046,29,1,49361,0,0,4
65614046,40,6,2291,0,0,5
65614046,27,9,21123,0,0,5
65614046,13,19,675,0,0,1
65614046,80,19,18582,0,0,3
65612636,18,15,0,0,0,1
65612636,4,13,7705,0,0,8
65612636,30,13,1125,0,0,6
65612636,39,18,35988,0,0,6
65612636,78,16,0,0,0,1
65612636,68,1,36498,0,0,2
65612636,88,3,38463,0,0,5
65612636,31,7,1958,0,0,5
65612636,28,3,3073,0,0,8
65612636,90,11,29045,0,0,5
65612636,43,5,0,0,0,6
65612636,73,24,0,0,0,8
65612636,89,9,8431,0,0,2
65612636,82,21,2711,0,0,2
65612636,47,4,283,0,0,3
65612636,18,15,26472,0,0,3
65612636,19,6,14909,0,0,4
65612636,89,9,53,0,0,3
65612636,58,10,8193,0,0,4
65612636,20,4,205,0,0,7
65612636,7,1,47176,0,0,7
65612636,32,5,4717,0,0,7
65612636,46,16,0,0,0,4
65612636,45,4,0,0,0,1
65610304,85,13,0,0,0,1
65610304,5,5,0,0,0,1
65610304,90,11,0,0,0,1
65610304,74,3,0,0,0,1
65610304,48,3,0,0,0,2
65610304,74,3,0,0,0,2
65610304,53,14,0,0,0,2
65610304,77,24,0,0,0,2
65582691,49,19,0,0,0,2
65582691,48,3,23223,0,0,6
65582691,78,16,1023,0,0,5
65582691,11,18,0,0,0,1
65582691,90,11,29045,0,0,4
65582691,9,10,1889,0,0,7
65582691,66,24,2036,0,0,7
65582691,10,1,59,0,0,3
65582691,28,3,3073,0,0,5
65582691,11,16,2738,0,0,6
65582691,71,14,7169,0,0,7
65582691,30,13,7444,0,0,1
65582691,2,9,4462,0,0,2
65582691,27,9,5532,0,0,4
65582691,18,15,2792,0,0,3
65582691,90,11,29045,0,0,1
65582691,72,11,0,0,0,5
65582691,21,9,4210,0,0,3
65582691,72,11,3959,0,0,6
65582691,84,18,1651,0,0,2
65582691,86,1,3925,0,0,4
65495170,53,14,35,0,0,5
65495170,58,10,8193,0,0,2
65495170,25,11,88,0,0,5
65495170,58,10,8193,0,0,4
65495170,25,11,88,0,0,4
65495170,89,9,8431,0,0,6
65495170,48,3,464,0,0,4
65495170,44,25,7587,0,0,7
65495170,29,1,8529,0,0,7
65495170,18,15,0,0,0,7
65495170,88,3,45883,0,0,6
65495170,22,3,25555,0,0,6
65495170,68,1,6283,0,0,1
65495170,67,14,3687,0,0,1
65495170,28,3,13097,0,0,2
65495170,88,3,0,0,0,3
65495170,22,3,2412,0,0,2
65495170,84,18,1651,0,0,5
65495170,86,1,94,0,0,3
65495170,75,22,717,0,0,3
65495170,81,9,0,0,0,1
65625434,90,11,0,6580,-36,5
65625434,18,15,0,6564,108,1
65625434,53,14,2973,6613,-39,7
65625434,11,18,23244,6468,23,2
65625434,1,18,40095,6667,13,4
65625434,23,15,0,6430,13,4
65625434,90,11,0,6512,-42,6
65625434,59,2,4288,6631,23,2
65625434,80,19,18582,6692,108,1
65625434,59,2,7643,6472,10,3
65625434,32,5,534,6582,13,4
65625434,39,21,13319,6617,10,3
65625434,2,11,12216,6467,-42,6
65625434,1,14,0,6522,-39,7
65625434,31,7,5212,6573,23,2
65625434,28,3,3073,6493,-39,7
65625434,20,4,205,6659,-36,5
65625434,61,5,10662,6587,10,3
65625434,31,7,5212,6438,-36,5
65625434,33,1,47949,6414,108,1
65625434,38,9,13838,6657,-42,6
65624748,35,2,42139,6638,104,2
65624748,77,24,8371,6563,-49,8
65624748,90,11,29403,6633,4,3
65624748,83,6,360,6503,-14,4
65624748,90,11,0,6627,-36,5
65624748,77,24,5759,6627,-14,4
65624748,49,19,0,6682,-49,8
65624748,90,11,29403,6670,98,1
65624748,74,3,149,6566,-14,4
65624748,1,14,0,6465,-35,7
65624748,39,21,0,6458,98,1
65624748,1,16,0,6498,4,3
65624748,43,5,0,6643,-4,6
65624748,63,15,0,6559,104,2
65624748,31,7,5212,6497,104,2
65624748,88,3,0,6563,4,3
65624748,89,9,18509,6476,-4,6
65624748,32,5,534,6617,-35,7
65624748,10,1,0,6652,-35,7
65624748,74,3,7578,6449,-49,8
65624748,11,18,5,6617,-4,6
65624748,86,1,8600,6696,-36,5
65624748,33,1,3067,6600,98,1
65624748,76,3,1911,6418,-86,5
65622569,33,1,355,5966,112,1
65622569,21,9,11032,5706,-25,7
65622569,83,6,49363,6304,-31,6
65622569,35,2,1178,5145,22,3
65622569,24,3,3815,5886,112,1
65622569,2,11,12216,6070,-3,4
65622569,56,20,8091,6014,-12,5
65622569,40,6,7373,5678,47,2
65622569,89,9,18509,6324,152,1
65622569,77,24,0,6026,48,2
65622569,58,10,9428,6038,43,2
65622569,53,14,35,6353,-42,7
65622569,46,16,28263,5736,-38,7
65622569,11,16,2990,5818,14,3
65622569,23,15,10654,5312,-5,4
65622569,72,11,3959,6158,13,3
65622569,49,19,0,5921,-11,4
65622569,58,10,8193,5968,-26,6
65622569,81,9,3,5942,-12,5
65622569,55,14,0,5953,-26,6
65622569,59,2,0,6270,-17,5
65621558,26,9,4914,5895,-45,7
65621558,53,14,2973,5917,10,4
65621558,53,13,43880,6122,-23,6
65621558,79,8,8007,6071,13,2
65621558,78,16,8263,6017,-45,7
65621558,65,16,10311,6220,-10,3
65621558,2,11,4033,6125,-10,3
65621558,89,9,0,6127,4,4
65621558,52,24,0,5933,-18,6
65621558,22,3,25557,6080,4,4
65621558,29,1,2273,5725,-6,3
65621558,26,9,2967,6189,77,1
65621558,65,16,0,5252,92,1
65621558,27,16,2057,6346,-22,5
65621558,46,16,0,5976,-18,6
65621558,33,1,0,5738,-17,5
65621558,6,8,1,5987,19,2
65621558,19,24,3465,5737,24,2
65621558,31,7,5212,5886,80,1
65621558,72,11,3959,5994,-17,5
65621558,27,2,24333,6094,-49,7
65619790,90,11,29403,5616,33,4
65619790,36,5,0,6008,-28,5
65619790,55,14,0,5238,75,3
65619790,30,13,1125,6043,107,1
65619790,23,18,5569,5758,-39,8
65619790,78,16,0,6340,54,3
65619790,70,6,11421,6321,-42,8
65619790,74,3,6448,5759,34,4
65619790,22,3,25555,6061,-16,7
65619790,88,3,0,5712,-24,7
65619790,64,24,103,5770,42,2
65619790,52,24,3063,5615,-22,7
65619790,65,16,0,5135,117,1
65619790,46,16,7987,6311,35,2
65619790,83,6,49363,5884,42,2
65619790,81,9,7,5700,67,3
65619790,65,16,0,5702,-28,5
65619790,25,11,88,5832,-16,6
65619790,10,1,59,5891,-39,8
65619790,14,21,8776,6282,-21,6
65619790,78,16,1023,5854,-16,6
65619790,31,7,5212,5784,102,1
65619790,39,18,5422,6096,22,4
65619790,89,9,18509,6260,-32,5
65618178,26,9,4914,5832,63,1
65618178,86,1,17429,6227,-34,8
65618178,26,9,0,5922,2,4
65618178,30,13,1125,5778,52,2
65618178,21,9,6242,5824,-30,8
65618178,28,13,0,5781,36,3
65618178,53,13,1037,6135,-38,7
65618178,25,11,9757,6040,-33,7
65618178,86,1,0,6108,29,3
65618178,36,5,5883,5972,52,2
65618178,49,19,1970,6315,-4,4
65618178,79,8,8007,6146,29,3
65618178,10,1,12374,5767,2,4
65618178,22,3,25558,6026,63,1
65618178,84,18,0,6229,-15,6
65618178,2,11,4033,6191,-19,5
65618178,33,1,355,6213,57,1
65618178,43,5,9320,5906,-33,7
65618178,24,21,9404,5853,-27,5
65618178,4,13,7705,5996,-30,8
65618178,31,7,5212,5310,-22,5
65618178,54,8,266,5808,-23,6
65618178,11,16,0,5747,-23,6
65618178,66,24,14456,6296,46,2
65616800,35,2,42139,6289,46,2
65616800,22,3,2412,5726,53,2
65616800,22,3,16294,5898,2,5
65616800,18,15,0,5969,85,1
65616800,23,15,14635,5926,33,3
65616800,80,19,3794,6297,27,3
65616800,72,11,8609,6040,85,1
65616800,67,14,3687,5957,-50,8
65616800,52,24,105,4232,-21,6
65616800,75,22,717,5769,-50,8
65616800,74,3,0,5709,-35,6
65616800,75,22,13051,5908,33,3
65616800,68,1,18616,6332,-40,8
65616800,34,23,0,6381,-26,6
65616800,9,9,5058,5261,-27,4
65616800,11,16,22968,6153,-28,7
65616800,36,5,5883,5970,2,5
65616800,59,2,7643,6319,-4,5
65616800,22,3,16294,6263,-22,4
65616800,88,3,6942,5856,-23,7
65616800,53,14,2973,6196,77,1
65616800,83,6,360,5742,58,2
65616800,85,13,0,5994,-31,4
65616800,2,10,10525,6174,-28,7
65615299,70,6,13140,5756,21,3
65615299,58,10,8193,6066,-45,7
65615299,65,16,10311,6186,-47,8
65615299,13,19,675,5706,126,1
65615299,36,5,0,5999,0,4
65615299,50,21,0,6180,54,2
65615299,34,23,9171,6154,-47,8
65615299,46,16,6710,5774,61,2
65615299,23,18,0,5979,-41,7
65615299,80,19,3794,5773,-10,6
65615299,74,3,388,6015,21,3
65615299,63,15,26141,5768,-43,8
65615299,22,3,25555,6174,-15,6
65615299,48,3,5423,5703,-15,5
65615299,27,6,7721,6340,-21,5
65615299,31,7,0,6267,111,1
65615299,35,2,15261,5994,-5,4
65615299,56,20,8257,4810,10,4
65615299,90,11,0,6219,111,1
65615299,28,3,3073,6222,15,3
65615299,49,19,46391,5946,-15,5
65615299,90,11,0,6138,-15,6
65615299,44,25,7587,5972,-41,7
65615299,6,8,1,6121,54,2
65614435,1,16,6664,6601,9,3
65614435,61,5,10662,6463,-45,8
65614435,20,4,205,6596,9,3
65614435,30,13,1125,6469,-24,5
65614435,37,15,2621,6596,-7,6
65614435,23,18,5569,6550,64,1
65614435,32,5,534,6525,-24,5
65614435,9,10,23460,6534,-43,7
65614435,2,11,4718,6520,-45,8
65614435,1,16,0,6443,-9,4
65614435,29,1,11613,6671,-43,7
65614435,28,3,3073,6665,-45,8
65614435,78,16,0,6667,-9,4
65614435,55,14,48589,6490,-7,6
65614435,88,3,38463,6433,-93,7
65614435,88,3,0,6655,-24,5
65614435,72,11,3959,6480,9,3
65614435,29,1,26940,6611,64,1
65614435,61,5,47840,6474,64,1
65614435,15,6,0,6528,-9,4
65614435,67,14,3687,6597,63,2
65614435,28,3,3073,6549,-7,6
65614435,31,7,5212,6485,63,2
65614435,28,3,3073,6565,63,2
65543721,11,16,2990,0,0,5
65543721,69,9,2859,0,0,4
65543721,67,14,3687,0,0,6
65543721,9,10,1889,0,0,6
65543721,72,11,8609,0,0,2
65543721,67,14,0,0,0,2
65543721,10,20,87,0,0,8
65543721,8,22,2801,0,0,8
65543721,19,6,24113,0,0,3
65543721,33,1,6050,0,0,3
65543721,1,15,7260,0,0,8
65543721,55,14,0,0,0,6
65543721,46,16,28263,0,0,2
65543721,32,5,4717,0,0,7
65543721,65,16,10311,0,0,5
65543721,49,19,1970,0,0,4
65543721,31,7,5212,0,0,1
65543721,3,21,13299,0,0,4
65543721,80,19,18582,0,0,3
65543721,19,6,24113,0,0,5
65543721,66,24,499,0,0,7
65543721,73,24,4109,0,0,1
65543721,14,21,23039,0,0,7
65543721,90,11,29045,0,0,1
65625191,29,1,37845,3632,87,1
65625191,64,24,5605,2666,120,1
65625191,80,19,18582,2648,-10,6
65625191,83,6,360,1903,16,4
65625191,18,15,2792,3563,132,2
65625191,82,21,2129,2925,-20,8
65625191,33,1,0,3974,-24,6
65625191,90,11,29403,3259,105,1
65625191,2,10,10473,3727,-22,6
65625191,2,11,4033,2593,-20,7
65625191,82,21,2711,4079,30,3
65625191,59,2,7555,2562,35,5
65625191,86,1,94,2841,148,2
65625191,11,16,2738,2594,9,4
65625191,72,11,17360,4155,10,5
65625191,26,9,0,3831,122,2
65625191,44,25,7587,3975,-41,8
65625191,2,9,4236,3863,-39,8
65625191,10,1,59,3386,-16,7
65625191,42,24,12496,2936,50,3
65625191,26,9,2967,3437,41,3
65625191,74,3,149,3546,21,5
65625191,18,15,1212,3404,-27,7
65625191,9,10,1350,4124,0,4
65624447,20,4,205,3895,40,2
65624447,75,22,0,3986,-23,6
65624447,81,9,0,3648,0,3
65624447,26,9,25159,3991,-8,4
65624447,67,14,38730,3767,-6,4
65624447,76,3,0,3893,122,1
65624447,77,24,5526,3738,-3,5
65624447,33,1,3067,3828,-21,6
65624447,39,21,13319,3825,40,2
65624447,17,5,6,4204,116,1
65624447,2,9,3011,3713,126,1
65624447,78,16,1023,4102,-23,6
65624447,2,11,12216,4110,-32,8
65624447,78,16,1023,3644,-12,7
65624447,10,20,0,4051,-14,7
65624447,25,11,6932,4151,36,2
65624447,85,13,772,4153,-8,4
65624447,3,19,49238,4070,22,3
65624447,82,21,0,4181,-5,5
65624447,81,9,3,4260,-14,7
65624447,88,3,38463,4248,22,3
65624447,80,19,3970,4039,-5,5
65624447,20,4,5904,3848,-30,8
65624447,65,16,27507,3959,-32,8
65623368,79,8,8007,3814,98,2
65623368,55,14,0,4231,111,1
65623368,74,3,388,3068,-3,6
65623368,13,19,13937,2702,5,5
65623368,90,11,0,3470,106,2
65623368,78,16,86,1621,24,5
65623368,2,10,10525,3641,-32,8
65623368,40,6,0,3817,-9,4
65623368,10,20,0,3229,-14,8
65623368,58,10,8193,4183,14,3
65623368,30,13,1125,3844,20,3
65623368,31,7,5212,2771,38,3
65623368,33,1,355,3277,145,1
65623368,64,24,103,4102,0,5
65623368,34,23,14299,1471,-18,7
65623368,40,6,0,2950,153,1
65623368,76,3,1911,3059,-25,8
65623368,88,3,6942,3874,0,6
65623368,88,3,38463,2969,-31,7
65623368,29,1,8529,2423,1,4
65623368,74,3,388,4262,-14,4
65623368,7,1,2001,3112,114,2
65623368,65,16,34991,4012,-29,7
65623368,70,6,9394,3237,-3,6
65622890,74,3,388,3905,147,1
65622890,39,18,0,4277,-6,3
65622890,64,24,6398,4101,48,4
65622890,75,22,1723,4025,-11,6
65622890,75,22,3110,4156,-21,5
65622890,72,11,3959,4019,143,1
65622890,12,6,0,3984,-21,5
65622890,40,6,0,3847,-30,7
65622890,17,5,28528,3644,32,2
65622890,86,1,94,3670,32,2
65622890,74,3,7283,4110,-6,3
65622890,82,21,2129,4134,-32,7
65622890,86,1,41044,4082,-11,6
65622890,4,13,0,3942,-9,6
65622890,72,11,4271,4288,33,2
65622890,64,24,103,3993,139,1
65622890,20,4,6763,3888,-19,5
65622890,42,24,4284,3687,-4,3
65622890,4,13,3263,3733,53,4
65622890,11,16,2738,4045,-32,7
65622890,88,3,0,3952,52,4
65619359,76,3,1911,3809,-24,8
65619359,70,6,9394,3382,14,3
65619359,72,11,3959,3635,-14,7
65619359,18,15,2792,3685,-26,6
65619359,86,1,94,4170,-29,8
65619359,53,14,2973,3636,13,5
65619359,29,1,8529,3920,66,4
65619359,47,4,283,3762,11,3
65619359,58,10,8193,3914,-24,8
65619359,82,21,2129,4102,112,2
65619359,71,14,0,4006,11,5
65619359,67,14,3687,4283,-30,7
65619359,43,5,4656,3786,118,2
65619359,80,19,3970,3995,-18,6
65619359,2,11,4033,3899,66,4
65619359,15,6,50,3788,13,5
65619359,29,1,2273,3913,115,1
65619359,67,14,3687,3879,-26,6
65619359,76,3,1911,4207,10,3
65619359,75,22,717,3296,126,1
65619359,33,1,5033,3911,111,1
65619359,35,2,1178,4287,-30,7
65619359,29,1,2273,2750,151,2
65619359,72,11,3959,3988,58,4
65603450,78,16,0,2706,25,5
65603450,65,16,31201,3222,-12,4
65603450,18,15,0,3083,-26,8
65603450,74,3,0,3940,94,1
65603450,28,3,3073,3497,-30,7
65603450,65,16,0,3081,107,1
65603450,72,11,3959,2548,44,3
65603450,14,21,8776,3025,102,2
65603450,22,3,0,3935,-13,6
65603450,71,14,0,4001,-33,8
65603450,61,5,10662,3501,-30,7
65603450,22,3,16294,3126,-26,8
65603450,82,21,2129,4094,8,5
65603450,17,5,28528,2985,113,2
65603450,28,3,3073,3901,25,3
65603450,30,13,1125,4248,20,3
65603450,12,7,400,3300,101,1
65603450,11,16,2738,3584,68,5
65603450,54,8,6143,3190,-28,7
65603450,13,19,10502,3586,-14,4
65603450,42,24,12496,4041,80,2
65603450,33,1,44303,2999,-4,6
65603450,38,9,2113,3362,-14,4
65603450,72,11,3959,3358,-9,6
65602706,38,9,0,3381,-23,5
65602706,88,3,0,3317,-13,6
65602706,76,3,1911,3790,-28,8
65602706,82,21,0,2798,-10,7
65602706,23,15,3407,4275,12,4
65602706,36,5,3836,3688,16,4
65602706,83,6,360,3982,-19,6
65602706,10,1,0,3033,25,4
65602706,72,11,8609,3334,-24,8
65602706,78,16,1023,3071,-21,5
65602706,53,14,2973,2697,244,1
65602706,70,6,0,3877,52,2
65602706,82,21,2129,4047,47,2
65602706,22,3,47050,3837,-30,7
65602706,88,3,28046,4251,-28,5
65602706,32,5,4717,2831,90,3
65602706,58,10,8193,3159,62,2
65602706,82,21,0,3907,70,3
65602706,28,3,3073,3922,-28,8
65602706,79,8,8007,2697,244,1
65602706,65,16,10311,4171,63,3
65602706,6,8,1,4286,-32,7
65602706,31,7,5212,4292,178,1
65602706,70,6,9394,3720,-17,6
65595522,5,5,6642,5296,-10,5
65595522,29,1,2273,4720,-4,5
65595522,90,11,43174,5278,-29,4
65595522,4,3,4383,3898,-27,7
65595522,38,9,13838,5200,43,2
65595522,67,14,0,4798,-25,4
65595522,87,24,1962,5068,88,1
65595522,75,22,0,4928,4,6
65595522,13,15,11339,4748,-4,5
65595522,25,11,88,5479,82,1
65595522,83,6,4622,4224,110,1
65595522,1,16,31843,4724,-25,4
65595522,48,3,1094,3995,59,2
65595522,77,24,2757,5572,38,2
65595522,69,9,0,5223,-39,7
65595522,88,3,6942,5345,37,3
65595522,40,6,0,4434,7,6
65595522,58,10,1231,5578,-41,7
65595522,28,3,3073,5419,-6,6
65595522,45,4,4127,4624,49,3
65595522,9,10,1889,4918,45,3
65594579,62,11,0,5161,-32,7
65594579,82,21,0,4846,-37,6
65594579,55,14,0,3983,48,2
65594579,46,16,31,3753,-19,7
65594579,73,24,4109,4099,-33,6
65594579,67,14,1222,4819,-37,6
65594579,71,14,0,3737,207,1
65594579,55,14,0,5461,141,1
65594579,72,11,3959,4916,49,3
65594579,67,14,3687,4395,185,1
65594579,14,21,0,3644,24,4
65594579,28,3,9356,4523,-17,5
65594579,83,6,39331,5104,33,2
65594579,47,4,8878,5652,0,4
65594579,44,25,8459,4081,60,3
65594579,72,11,3959,4077,-15,5
65594579,79,8,8007,4492,45,2
65594579,23,18,5569,4228,21,4
65594579,27,6,0,4964,-21,5
65594579,33,1,0,4838,-28,7
65594579,45,4,4127,4568,56,3
65322284,26,9,7290,4049,17,3
