gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65572298,19,6,24113,7272,-47,7
65570941,74,3,0,7211,-31,6
65570941,31,7,854,7102,-39,7
65570941,26,9,7879,7247,114,1
65570941,90,11,0,7054,78,2
65570941,77,24,2757,7221,-49,8
65570941,37,15,0,7215,49,4
65570941,33,1,0,7017,-40,5
65570941,22,3,16294,7085,-49,8
65570941,84,18,0,7259,49,4
65570941,15,6,8932,7028,49,4
65570941,55,14,1471,7298,19,3
65570941,1,14,16109,7167,114,1
65570941,58,10,1231,7112,-39,7
65570941,17,5,7911,7048,-31,6
65570941,74,3,388,7216,-39,7
65570941,41,24,3378,7156,-49,8
65570941,84,18,225,7047,114,1
65570941,35,1,10057,7237,78,2
65570941,53,14,37538,7216,-40,5
65570941,89,9,0,7178,78,2
65570941,8,22,42610,7140,19,3
65570941,49,19,1970,7242,-31,6
65570941,89,9,8431,7267,-40,5
65570941,46,16,0,7011,19,3
65569786,64,24,0,7067,-24,5
65569786,1,14,44286,7232,12,3
65569786,43,5,5808,6738,13,3
65569786,67,14,3687,7016,-45,7
65569786,65,16,34991,7262,-45,7
65569786,3,16,14154,6921,-22,6
65569786,86,1,0,7275,-23,6
65569786,63,15,0,7253,58,2
65569786,67,14,3687,7122,58,2
65569786,37,15,0,7231,-16,4
65569786,70,6,18786,7215,-24,5
65569786,45,4,25650,7033,58,2
65569786,2,9,4462,7188,-23,6
65569786,15,6,31130,7116,128,1
65569786,2,11,4033,7131,-24,5
65569786,39,18,5422,7111,128,1
65569786,28,3,3073,7347,11,3
65569786,86,1,0,7132,-45,7
65569786,62,11,303,6724,-15,4
65569786,33,1,3067,7175,128,1
65569786,7,1,2001,7367,-17,4
65569119,6,8,1,7184,8,3
65569119,17,5,7911,7138,79,2
65569119,35,2,1178,7252,-49,8
65569119,20,4,205,7294,8,3
65569119,58,10,0,7087,5,4
65569119,37,15,0,7274,-43,7
65569119,77,24,5526,7121,133,1
65569119,72,11,0,7296,-44,6
65569119,74,3,0,7021,8,3
65569119,3,16,4952,7066,-44,5
65569119,21,9,4210,7119,-49,8
65569119,17,5,2753,7198,-44,6
65569119,79,8,8009,7237,-43,7
65569119,52,24,3063,7160,5,4
65569119,53,14,37538,7256,-44,5
65569119,83,6,0,7023,-43,7
65569119,72,11,8609,7238,79,2
65569119,72,11,3959,7170,-44,5
65569119,49,19,1970,7137,-49,8
65569119,79,8,41406,7018,-44,6
65569119,18,15,2792,7241,133,1
65569119,30,13,1125,7255,5,4
65569119,30,13,7444,7126,79,2
65569119,33,1,0,7145,133,1
65568467,35,1,0,7449,35,5
65568467,90,11,30093,7440,35,5
65568467,33,1,0,7437,4,6
65568467,89,9,8431,7337,-23,4
65568467,1,18,4036,7442,-21,3
65568467,70,6,9394,7327,4,6
65568467,88,3,5941,7385,-42,8
65568467,61,5,13805,7376,-42,7
65568467,37,15,0,7316,-42,8
65568467,71,14,1757,7406,-23,4
65568467,77,24,4848,7375,-21,3
65568467,84,18,8261,7435,114,1
65568467,69,9,0,7430,41,2
65568467,36,5,15700,7470,-23,4
65568467,90,11,30019,7472,41,2
65568467,42,24,0,7518,-42,7
65568467,1,18,4036,7348,35,5
65568467,54,8,6143,7472,4,6
65568467,62,11,1010,7464,114,1
65568467,86,1,8600,7339,114,1
65568467,38,9,13838,7334,41,2
65568467,9,10,1350,7393,-21,3
65568467,44,25,9436,7305,-42,7
65568467,65,16,10311,7503,-42,8
65614617,64,24,0,7515,136,1
65614617,64,24,41589,7383,39,2
65614617,20,4,0,7578,89,2
65614617,90,11,29403,7324,2,4
65614617,82,21,892,7345,-14,6
65614617,82,21,46695,7350,86,1
65614617,79,8,8007,7434,86,1
65614617,89,9,8431,7335,-48,7
65614617,31,7,5212,7370,23,3
65614617,64,24,0,7438,23,3
65614617,29,1,5050,7490,-35,5
65614617,89,9,18509,7467,-35,5
65614617,23,18,0,7378,2,4
65614617,71,14,8519,7488,23,3
65614617,44,25,8459,7561,-48,7
65614617,88,3,4808,7353,-35,5
65614617,82,21,21490,7392,-48,7
65614617,35,2,42139,7332,39,2
65614617,65,16,10311,7529,-14,6
65614617,11,16,2990,7593,2,4
65614617,66,24,499,7411,-14,6
65607202,9,10,1350,7501,33,2
65607202,68,1,0,7554,16,3
65607202,17,5,28528,7418,-26,5
65607202,1,16,6664,7431,235,1
65607202,15,6,6310,7519,235,1
65607202,71,14,1757,7519,-26,5
65607202,2,11,0,7556,33,2
65607202,55,14,11662,7459,235,1
65607202,33,1,0,7477,-44,7
65607202,64,24,0,7443,-9,4
65607202,84,18,8261,7474,-26,5
65607202,90,11,0,7575,-44,7
65607202,5,5,3152,7415,-9,4
65607202,78,16,1023,7504,-44,6
65607202,48,3,893,7342,-44,7
65607202,31,7,5212,7314,-44,6
65607202,11,16,2990,7343,33,2
65607202,24,21,0,7347,16,3
65607202,87,24,5940,7585,-44,6
65607202,2,11,12216,7542,-9,4
65607202,89,9,8431,7481,16,3
65605595,68,1,0,7519,-41,7
65605595,54,8,6143,7501,-44,8
65605595,69,9,700,7309,34,4
65605595,82,21,46230,7043,63,3
65605595,85,13,23119,7317,-3,2
65605595,44,25,0,7121,-18,5
65605595,33,1,355,7346,-34,6
65605595,33,1,355,7431,-19,5
65605595,70,6,9394,7425,-34,6
65605595,74,3,46622,6992,-39,7
65605595,39,18,0,7376,34,4
65605595,77,24,7162,7404,-41,7
65605595,78,16,0,7414,62,3
65605595,64,24,0,7351,92,1
65605595,3,21,0,7422,-3,2
65605595,30,13,0,7116,93,1
65605595,80,19,3794,7381,-19,5
65605595,35,1,16853,7276,35,4
65605595,26,9,7879,7159,-33,6
65605595,14,21,17901,7209,-2,2
65605595,72,11,3959,7463,92,1
65605595,68,1,2089,7001,-43,8
65605595,81,9,0,7422,-44,8
65605595,51,22,0,7463,62,3
65604976,77,24,7162,7535,-46,7
65604976,6,8,25126,7517,-12,4
65604976,1,14,16109,7330,-46,7
65604976,53,14,9369,7365,-48,6
65604976,65,16,48866,7349,-12,4
65604976,55,14,48589,7379,-12,4
65604976,63,15,3569,7313,23,2
65604976,47,4,12131,7458,1,5
65604976,64,24,0,7397,-46,7
65604976,3,21,0,7470,-48,6
65604976,35,2,3846,7459,23,2
65604976,32,5,4717,7340,1,5
65604976,23,18,5569,7589,188,1
65604976,53,13,27277,7537,60,3
65604976,33,1,355,7326,60,3
65604976,25,11,88,7545,23,2
65604976,8,22,2801,7372,138,1
65604976,23,15,10654,7519,1,5
65604976,84,18,8261,7304,138,1
65604976,26,9,0,7470,-48,6
65604976,24,21,1076,7428,60,3
65585660,4,3,674,0,0,6
65585660,30,13,3548,0,0,4
65585660,11,18,23982,0,0,5
65585660,57,23,563,0,0,6
65585660,83,6,0,0,0,6
65585660,12,7,400,0,0,3
65585660,76,3,25481,0,0,7
65585660,64,24,26349,0,0,1
65585660,48,3,1094,0,0,4
65585660,64,24,0,0,0,2
65585660,43,5,11457,0,0,7
65585660,44,25,49056,0,0,7
65585660,5,5,6642,0,0,5
65585660,55,14,3316,0,0,2
65585660,23,15,0,0,0,3
65585660,66,24,499,0,0,5
65585660,89,9,18509,0,0,4
65585660,56,20,8257,0,0,1
65585660,47,4,283,0,0,3
65585660,32,5,4717,0,0,2
65585660,14,21,0,0,0,1
65584892,22,3,25555,0,0,3
65584892,24,21,1076,0,0,3
65584892,88,3,0,0,0,2
65584892,53,14,2973,0,0,4
65584892,57,23,563,0,0,7
65584892,87,24,0,0,0,1
65584892,9,9,31196,0,0,4
65584892,85,13,772,0,0,7
65584892,67,14,3687,0,0,7
65584892,83,6,0,0,0,5
65584892,18,15,48854,0,0,1
65584892,64,24,0,0,0,4
65584892,80,19,3794,0,0,8
65584892,34,23,14299,0,0,5
65584892,80,19,3794,0,0,3
65584892,30,13,11037,0,0,2
65584892,36,5,24417,0,0,8
65584892,65,16,2,0,0,5
65584892,19,6,28071,0,0,6
65584892,44,25,9436,0,0,6
65584892,65,16,0,0,0,1
65584892,46,16,0,0,0,6
65584892,33,1,5033,0,0,8
65584892,75,22,1723,0,0,2
65623410,72,11,0,7542,-4,2
65623410,29,1,8529,7522,39,3
65623410,18,15,0,7541,-34,7
65623410,36,5,15700,7510,-51,6
65623410,50,21,0,7395,-25,5
65623410,62,11,1010,7457,207,1
65623410,23,18,16487,7300,157,1
65623410,23,18,5569,7335,-34,7
65623410,75,22,1723,7336,39,3
65623410,88,3,38463,7572,207,1
65623410,84,18,8261,7462,39,3
65623410,29,1,0,7417,11,4
65623410,62,11,303,7434,-25,5
65623410,35,1,16853,7450,-34,7
65623410,19,6,0,7471,-4,2
65623410,14,21,0,7500,11,4
65623410,71,14,1757,7393,11,4
65623410,79,8,8007,7376,-51,6
65623410,55,14,1471,7482,-25,5
65623410,81,9,7,7315,-4,2
65623410,88,3,4808,7431,-51,6
65600417,31,7,0,7361,-38,7
65600417,58,10,8193,7466,109,1
65600417,65,16,10311,7344,46,3
65600417,80,19,3794,7354,-46,8
65600417,65,16,10311,7431,-3,5
65600417,37,15,23,7455,60,2
65600417,78,16,0,7448,-10,4
65600417,85,13,1632,7441,46,3
65600417,6,8,656,7362,109,1
65600417,36,5,3836,7360,-3,5
65600417,90,11,29045,7520,-10,4
65600417,64,24,103,7555,110,2
65600417,69,9,0,7375,-24,6
65600417,73,24,1800,7504,-38,7
65600417,39,18,35988,7301,-24,6
65600417,74,3,388,7459,109,1
65600417,33,1,355,7510,-46,8
65600417,36,5,24417,7391,-38,7
65600417,15,5,11328,7504,-3,5
65600417,8,22,2801,7439,-46,8
65600417,71,14,1757,7566,-24,6
65600417,34,23,0,7339,-10,4
65600417,90,11,29045,7304,60,2
65600417,18,15,2792,7516,46,3
65568738,15,5,3401,7340,89,1
65568738,83,6,0,7522,-20,3
65568738,54,8,6143,7514,6,5
65568738,45,4,4127,7333,-22,4
65568738,9,10,0,7535,-36,8
65568738,60,6,0,7400,-22,4
65568738,19,6,24113,7366,6,5
65568738,48,3,893,7347,-20,3
65568738,20,4,5904,7346,-36,8
65568738,28,3,3073,7415,89,1
65568738,26,9,0,7570,139,1
65568738,59,2,7643,7453,6,5
65568738,35,2,42139,7417,-36,8
65568738,31,7,932,7595,-22,4
65568738,46,16,39133,7415,-35,6
65568738,9,9,5058,7467,-48,7
65568738,79,8,8007,7360,-48,7
65568738,6,8,1,7340,84,2
65568738,53,13,6454,7466,84,2
65568738,48,3,23223,7515,-48,7
65568738,28,3,0,7382,-35,6
65568738,83,6,31395,7538,134,2
65568738,90,11,34940,7503,-35,6
65568738,2,11,4033,7489,-20,3
65544730,65,16,47747,7528,242,1
65544730,62,11,303,7411,-21,5
65544730,90,11,0,7305,192,1
65544730,24,21,13552,7584,-42,7
65544730,14,21,10618,7348,-21,5
65544730,39,18,4,7393,-42,7
65544730,17,5,7911,7337,-7,6
65544730,35,2,234,7447,-26,4
65544730,37,15,0,7500,-26,4
65544730,87,24,0,7391,-14,3
65544730,52,24,14641,7327,-26,4
65544730,33,1,355,7374,41,2
65544730,13,19,0,7430,-14,3
65544730,1,16,6664,7414,41,2
65544730,46,16,0,7499,-7,6
65544730,89,9,8431,7468,41,2
65544730,5,6,3087,7450,-14,3
65544730,88,3,38463,7445,242,1
65544730,64,24,103,7302,-42,7
65544730,37,15,23,7436,-7,6
65544730,59,2,4903,7496,-21,5
65543125,65,16,47747,7490,38,2
65543125,70,6,0,7490,197,1
65543125,50,21,6183,7558,-29,4
65543125,32,5,275,7544,0,8
65543125,71,14,6468,7330,-22,6
65543125,69,9,46441,7498,-22,6
65543125,26,9,0,7437,-37,7
65543125,39,18,4,7418,-25,5
65543125,39,18,0,7310,-29,4
65543125,63,15,0,7357,-37,7
65543125,45,4,7864,7408,147,1
65543125,77,24,0,7520,-25,5
65543125,29,1,8529,7390,-29,4
65543125,33,1,355,7330,44,3
65543125,7,1,2001,7425,-22,6
65543125,44,25,9436,7400,0,8
65543125,90,11,34940,7404,38,2
65543125,77,24,7162,7352,147,1
65543125,89,9,8431,7424,44,3
65543125,11,16,2063,7355,38,2
65543125,39,18,12,7503,44,3
65543125,59,2,0,7319,0,8
65543125,72,11,3959,7431,-37,7
65543125,88,3,45883,7319,-25,5
65541339,63,15,7839,7116,-9,4
65541339,39,18,35988,7166,28,3
65541339,49,19,1970,7236,103,1
65541339,78,16,1023,7207,28,3
65541339,65,16,10311,7065,-7,5
65541339,51,22,1478,7292,-38,6
65541339,76,3,1911,7140,-7,5
65541339,9,10,0,7249,-7,5
65541339,6,8,656,7006,33,2
65541339,67,14,3687,7090,103,1
65541339,54,8,6143,7297,33,2
65541339,77,24,0,7107,103,1
65541339,7,1,1953,7157,-38,6
65541339,2,10,0,7015,-38,6
65541339,23,18,5569,7285,-9,4
65541339,70,6,9394,7060,-47,7
65541339,90,11,0,7032,-9,4
65541339,43,5,4656,7253,-47,7
65541339,76,3,0,7152,-47,7
65541339,58,10,0,7092,28,3
65541339,4,3,8989,7157,33,2
65626030,77,24,0,7469,66,3
65626030,39,21,0,6928,68,3
65626030,35,1,16853,7409,-50,7
65626030,80,19,3794,7245,-15,6
65626030,15,5,16800,7450,119,1
65626030,36,5,0,6994,-48,7
65626030,70,6,9394,7057,120,1
65626030,72,11,3959,6765,12,4
65626030,23,18,5569,7531,-16,6
65626030,26,9,2967,6705,-14,6
65626030,29,1,11613,7095,-49,7
65626030,64,24,45134,7240,22,2
65626030,33,1,5033,7118,67,3
65626030,88,3,21106,6955,121,1
65626030,29,1,2273,7478,10,4
65626030,74,3,388,7003,22,2
65626030,55,14,0,6741,-32,8
65626030,81,9,7,7365,21,2
65626030,78,16,0,7513,-34,8
65626030,17,5,7911,7244,-33,8
65626030,59,2,36219,7245,11,4
65626030,90,11,0,7410,-23,5
65626030,26,9,48976,7176,-22,5
65626030,53,14,23139,6961,-21,5
65625349,37,15,2621,7073,32,3
65625349,79,8,41406,7081,-30,4
65625349,44,25,0,7087,115,1
65625349,89,9,18509,7064,55,2
65625349,54,8,0,7208,115,1
65625349,36,5,0,7038,-44,6
65625349,37,15,216,7085,-49,7
65625349,47,4,283,7266,55,2
65625349,59,2,0,7228,115,1
65625349,33,1,32628,7138,32,3
65625349,72,11,3959,7027,-17,5
65625349,46,16,28263,7237,-49,7
65625349,30,13,1125,7296,-17,5
65625349,2,11,4033,7158,-49,7
65625349,64,24,45134,7284,-44,6
65625349,24,3,3815,7155,55,2
65625349,69,9,0,7112,-30,4
65625349,20,4,16071,7162,-44,6
65625349,89,9,8431,7252,-30,4
65625349,49,19,0,7158,-17,5
65625349,89,9,8431,7257,32,3
65599571,37,15,0,7065,-25,5
65599571,44,25,0,7197,-25,5
65599571,63,15,3569,7108,44,3
65599571,9,9,0,7101,12,4
65599571,47,4,283,7295,64,2
65599571,59,2,7799,7242,-20,6
65599571,15,5,0,7299,159,1
65599571,17,5,7911,7097,64,2
65599571,7,1,2001,7032,64,2
65599571,81,9,0,7211,-26,7
65599571,50,21,2139,7092,44,3
65599571,11,18,0,7236,-47,8
65599571,55,14,3316,7003,159,1
65599571,77,24,8371,7036,-20,6
65599571,1,18,0,7117,-20,6
65599571,29,1,10771,7127,-47,8
65599571,54,8,6143,7188,-25,5
65599571,39,18,0,7191,44,3
65599571,80,19,3794,7105,159,1
65599571,33,1,44303,7153,-26,7
65599571,11,16,2063,7033,12,4
65599571,46,16,0,7057,-26,7
65599571,27,6,46971,7269,12,4
65599571,83,6,0,7040,-47,8
65598957,20,4,0,7072,-25,6
65598957,87,24,0,6963,-28,7
65598957,2,11,4033,7059,-9,3
65598957,27,9,8,6924,-8,4
65598957,63,15,3569,7117,-9,4
65598957,74,3,149,7203,105,2
65598957,28,3,0,6946,-27,5
65598957,24,3,3815,6751,-24,6
65598957,44,25,0,6846,-8,3
65598957,72,11,3959,7086,-9,4
65598957,76,3,1911,7290,-28,5
65598957,72,11,3959,7233,-29,7
65598957,90,11,0,6896,-44,8
65598957,68,1,0,7220,-9,3
65598957,11,16,2738,6845,-28,7
65598957,83,6,360,7150,-45,8
65598957,90,11,0,7298,-25,6
65598957,71,14,1757,7085,-45,8
65598957,88,3,6942,6795,141,1
65598957,15,6,50,7281,140,1
65598957,72,11,3959,7022,105,2
65598957,72,11,3959,7013,140,1
65598957,2,9,0,6790,-27,5
65598957,17,5,0,6869,106,2
65598562,44,25,8463,7184,151,1
65598562,37,15,23,7371,-3,4
65598562,79,8,1154,6799,-48,8
65598562,62,11,303,6919,68,3
65598562,81,9,7,7367,-48,7
65598562,6,8,656,7406,9,2
65598562,76,3,1911,7340,-50,8
65598562,65,16,27507,7450,66,3
65598562,55,14,9891,7005,-2,4
65598562,28,3,3073,7312,66,3
65598562,64,24,40317,7546,14,6
65598562,47,4,283,7163,-22,5
65598562,33,1,5033,7132,-47,7
65598562,32,5,0,7531,-50,8
65598562,56,20,8257,6983,11,2
65598562,22,3,0,6871,152,1
65598562,79,8,8007,7516,-23,5
65598562,17,5,28528,7201,10,2
65598562,71,14,7807,7525,200,1
65598562,18,15,9496,7069,-47,7
65598562,5,5,1190,7225,-2,4
65598562,60,6,2577,6884,-21,5
65598562,74,3,12648,6783,16,6
65598562,10,1,59,7360,14,6
65597703,58,10,0,6793,69,1
65597703,75,22,717,6763,-34,7
65597703,67,14,8679,6722,6,3
65597703,22,3,4899,7246,-2,5
65597703,44,25,21409,6773,-1,5
65597703,24,3,3815,6747,52,2
65597703,7,1,2001,6927,-44,8
65597703,14,21,5210,6715,-36,6
65597703,11,18,23244,6869,-36,6
65597703,2,10,0,7531,-38,6
65597703,67,14,3687,7237,68,1
65597703,2,11,4033,6879,6,3
65597703,33,1,0,7466,4,3
65597703,34,23,14299,7465,50,2
65597703,69,9,0,7197,-2,5
65597703,90,11,0,7311,-36,7
65597703,65,16,0,7084,-35,7
65597703,63,15,5555,7208,9,4
65597703,25,11,9757,7086,9,4
65597703,9,9,0,6751,-44,8
65597703,48,3,524,6841,10,4
65597703,56,20,8257,7168,68,1
65597703,63,15,10197,6871,52,2
65597703,78,16,1023,7365,-46,8
65596979,73,24,9393,7212,-36,6
65596979,90,11,29403,7138,-45,7
65596979,33,1,5660,7256,50,1
65596979,86,1,3925,7217,74,3
65596979,69,9,0,7089,-53,8
65596979,61,5,0,7072,74,3
65596979,52,24,14141,7276,87,2
65596979,3,21,0,7230,-36,6
65596979,23,18,5569,7115,87,2
65596979,42,24,12497,7180,74,3
65596979,61,5,6874,7034,-36,6
65596979,88,3,38463,7016,87,2
65596979,81,9,0,7149,50,1
65596979,13,19,675,7074,-45,7
65596979,77,24,1939,7060,-22,4
65596979,65,16,10311,7034,50,1
65596979,11,16,38917,7222,-22,4
65596979,11,18,27551,7296,-18,5
65596979,79,8,8007,7076,-18,5
65596979,1,18,0,7211,-22,4
65596979,16,9,0,7284,-53,8
65596979,9,10,1350,7216,-45,7
65596979,63,15,0,7011,-53,8
65596979,85,13,7591,7001,-18,5
65599149,23,15,0,0,0,1
65599149,42,24,0,0,0,2
65599149,67,14,0,0,0,2
65599149,44,25,0,0,0,1
65599149,70,6,0,0,0,2
65599149,29,2,0,0,0,2
65599149,27,2,0,0,0,1
65599149,26,9,0,0,0,1
65508536,79,8,0,0,0,1
65508536,18,15,0,0,0,2
65508536,23,15,0,0,0,1
65508536,22,3,0,0,0,2
65508536,84,18,0,0,0,1
65508536,1,18,0,0,0,2
65508536,15,5,0,0,0,2
65508536,42,24,0,0,0,1
65508412,83,6,0,0,0,2
65508412,56,20,0,0,0,1
65508412,65,16,0,0,0,2
65508412,48,3,0,0,0,1
65508412,64,24,0,0,0,2
65508412,32,5,0,0,0,1
65508412,4,13,0,0,0,1
65508412,58,10,0,0,0,2
65508311,14,21,0,0,0,2
65508311,71,14,0,0,0,2
65508311,24,21,0,0,0,1
65508311,14,21,0,0,0,1
65508311,72,11,0,0,0,2
65508311,19,6,0,0,0,1
65508311,62,11,0,0,0,2
65508311,44,25,0,0,0,1
65508212,7,1,0,0,0,1
65508212,4,13,0,0,0,2
65508212,50,21,0,0,0,1
65508212,18,15,0,0,0,2
65508212,90,11,0,0,0,2
65508212,61,5,0,0,0,1
65508212,89,9,0,0,0,2
65508212,32,5,0,0,0,1
65508109,89,9,0,0,0,2
65508109,4,13,0,0,0,2
65508109,18,15,0,0,0,2
65508109,71,14,0,0,0,2
65508109,61,5,0,0,0,1
65508109,89,9,0,0,0,1
65508109,32,5,0,0,0,1
65508109,87,24,0,0,0,1
65508006,10,1,0,0,0,2
65508006,4,13,0,0,0,1
65508006,5,5,0,0,0,2
65508006,18,15,0,0,0,1
65508006,56,20,0,0,0,2
65508006,2,10,0,0,0,1
65508006,69,9,0,0,0,1
65508006,49,19,0,0,0,2
65507910,7,2,0,0,0,2
65507910,24,3,0,0,0,1
65507910,86,1,0,0,0,2
65507910,22,3,0,0,0,1
65507910,83,6,0,0,0,1
65507910,29,2,0,0,0,2
65507910,65,16,0,0,0,1
65507910,8,22,0,0,0,2
65507749,65,16,0,0,0,2
65507749,11,16,0,0,0,2
65507749,11,16,0,0,0,1
65507749,32,5,0,0,0,2
65507749,19,6,0,0,0,1
65507749,25,11,0,0,0,1
65507749,18,15,0,0,0,1
65507749,1,18,0,0,0,2
65553934,32,5,0,7296,85,2
65553934,13,15,11783,6912,51,3
65553934,18,15,9496,7122,-31,7
65553934,62,11,303,7264,50,3
65553934,58,10,8193,6973,-26,5
65553934,88,3,48656,6834,94,1
65553934,29,1,3172,7127,-25,4
65553934,85,13,4220,7539,134,2
65553934,1,16,0,7521,142,1
65553934,31,7,0,7510,-26,4
65553934,65,16,10311,6861,-24,4
65553934,56,20,8091,7426,-28,5
65553934,80,19,3794,6910,-40,6
65553934,14,21,0,7489,-42,6
65553934,46,16,7987,7432,-32,7
65553934,89,9,0,6941,-30,7
65553934,79,8,41406,7289,93,1
65553934,28,3,3073,7033,-27,5
65553934,33,1,0,7060,-41,6
65553934,81,9,7,6736,86,2
65553934,21,9,5446,7446,49,3
65553673,27,6,8,7105,-23,6
65553673,13,15,11783,6811,101,1
65553673,86,1,94,7310,-24,6
65553673,1,18,0,7210,-25,7
65553673,18,15,9496,7050,72,2
65553673,58,10,8193,6987,-14,4
65553673,29,1,3172,7095,32,3
65553673,7,1,0,7139,-24,5
65553673,69,9,9363,7468,71,2
65553673,79,8,8007,6959,-22,6
65553673,75,22,574,7055,100,1
65553673,74,3,388,7502,149,1
65553673,9,10,1889,7275,-15,4
65553673,28,3,0,7226,-51,8
65553673,31,7,0,7535,-25,5
65553673,17,5,28528,6948,33,3
65553673,67,14,8679,7004,-51,8
65553673,89,9,0,6868,73,2
65553673,1,14,44286,6719,-23,5
65553673,81,9,7,6872,-24,7
65553673,88,3,4808,7131,-15,4
65553673,59,2,7799,7323,31,3
65553673,82,21,26949,7345,-26,7
65553673,63,15,0,7150,-51,8
65550546,72,11,3959,7383,2,3
65550546,23,18,5569,7501,-13,6
65550546,22,3,0,7487,-30,5
65550546,47,4,283,7358,-13,6
65550546,27,9,2057,7398,2,3
65550546,80,19,18582,7522,142,1
65550546,67,14,3687,7384,-30,5
65550546,44,25,7587,7346,92,1
65550546,26,9,4914,7469,-13,6
65550546,36,5,11266,7502,38,2
65550546,25,11,88,7584,-9,4
65550546,66,24,4370,7419,-30,5
65550546,88,3,38463,7306,-9,4
65550546,33,1,44303,7391,-52,7
65550546,26,9,2967,7440,92,1
65550546,65,16,0,7469,38,2
65550546,24,3,15054,7304,-52,7
65550546,25,11,0,7587,-52,7
65550546,89,9,8431,7490,2,3
65550546,79,8,8007,7395,-9,4
65550546,86,1,8600,7349,38,2
65495946,29,1,8529,7482,-10,2
65495946,33,1,0,7378,-10,2
65495946,87,24,10366,7576,-10,2
65495946,52,24,0,7364,27,3
65495946,31,7,0,7407,-54,7
65495946,8,22,2801,7534,-25,6
65495946,4,13,35110,7528,159,1
65495946,58,10,1231,7349,8,4
65495946,46,16,0,7449,-25,6
65495946,86,1,0,7422,-25,6
65495946,76,3,1911,7346,-20,5
65495946,68,1,0,7577,77,3
65495946,83,6,31394,7556,-54,7
65495946,72,11,4271,7484,8,4
65495946,54,8,6143,7431,-54,7
65495946,20,4,205,7594,58,4
65495946,31,7,5212,7503,27,3
65495946,80,19,18582,7597,-20,5
65495946,79,8,0,7428,109,1
65495946,70,6,9394,7444,109,1
65495946,21,9,0,7497,-20,5
65494227,15,5,11328,7411,111,1
65494227,31,7,8693,7503,-50,7
65494227,28,13,0,7418,-16,4
65494227,52,24,0,7320,44,2
65494227,15,5,16800,7374,-16,4
65494227,4,13,35110,7484,44,2
65494227,27,2,47456,7300,-21,3
65494227,53,14,35,7311,-50,7
65494227,65,16,0,7417,111,1
65494227,32,5,534,7353,-30,6
65494227,49,19,457,7518,-16,4
65494227,46,16,0,7535,-30,6
65494227,31,7,0,7577,-21,3
65494227,90,11,29403,7554,-50,7
65494227,74,3,388,7450,-30,6
65494227,80,19,3794,7506,161,1
65494227,35,2,230,7466,-17,5
65494227,80,19,18582,7553,44,2
65494227,37,15,2621,7465,-21,3
65494227,82,21,26949,7329,-17,5
65494227,64,24,0,7545,-17,5
65492289,23,18,0,7402,-2,4
65492289,72,11,3959,7417,13,5
65492289,23,18,5569,7475,-46,6
65492289,57,23,0,7499,-46,6
65492289,36,5,46539,7312,62,2
65492289,51,22,817,7384,13,5
65492289,14,21,23039,7379,-2,4
65492289,18,15,6040,7321,-20,3
65492289,64,24,0,7417,-20,3
65492289,83,6,0,7329,58,1
65492289,65,16,10311,7492,-2,4
65492289,83,6,31394,7545,-20,3
65492289,72,11,3959,7519,58,1
65492289,87,24,1962,7448,58,1
65492289,42,24,12496,7338,-46,6
65492289,58,10,8193,7396,-42,7
65492289,72,11,3959,7562,112,2
65492289,25,11,88,7387,-42,7
65492289,74,3,0,7484,-42,7
65492289,79,8,1154,7395,62,2
65492289,74,3,0,7486,13,5
65481622,64,24,42704,0,0,3
65481622,77,24,2757,0,0,5
65481622,65,16,27507,0,0,3
65481622,42,24,0,0,0,1
65481622,33,1,0,0,0,4
65481622,21,9,5446,0,0,2
65481622,61,5,13805,0,0,6
65481622,90,11,29403,0,0,6
65481622,50,21,6661,0,0,1
65481622,68,1,37163,0,0,7
65481622,75,22,1723,0,0,2
65481622,90,11,29045,0,0,7
65481622,53,13,1037,0,0,6
65481622,84,18,25067,0,0,4
65481622,85,13,0,0,0,5
65481622,14,21,23039,0,0,4
65481622,26,9,7410,0,0,1
65481622,70,6,9394,0,0,7
65481622,33,1,5660,0,0,3
65481622,84,18,225,0,0,5
65481622,76,3,0,0,0,2
65481122,88,3,38463,0,0,5
65481122,77,24,5526,0,0,7
65481122,74,3,388,0,0,4
65481122,54,8,6143,0,0,4
65481122,59,2,7643,0,0,5
65481122,33,1,0,0,0,6
65481122,84,18,25067,0,0,6
65481122,31,7,5212,0,0,5
65481122,27,16,22086,0,0,2
65481122,33,1,355,0,0,7
65481122,14,21,23039,0,0,6
65481122,90,11,29045,0,0,4
65481122,53,13,1037,0,0,3
65481122,53,14,2973,0,0,2
65481122,19,24,13878,0,0,3
65481122,72,11,3959,0,0,3
65481122,72,11,3959,0,0,2
65481122,89,9,8431,0,0,7
65481122,77,24,2757,0,0,1
65481122,88,3,909,0,0,1
65481122,46,16,31,0,0,1
65480512,33,1,0,0,0,6
65480512,59,2,7799,0,0,4
65480512,17,5,7911,0,0,3
65480512,20,4,0,0,0,7
65480512,46,16,31,0,0,4
65480512,33,1,3067,0,0,2
65480512,81,9,3,0,0,4
65480512,84,18,25067,0,0,6
65480512,23,15,10654,0,0,2
65480512,40,6,42656,0,0,3
65480512,58,10,8193,0,0,1
65480512,86,1,0,0,0,3
65480512,88,3,38463,0,0,7
65480512,14,21,23039,0,0,6
65480512,15,6,31130,0,0,7
