gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65583397,81,9,7,0,0,5
65583397,18,15,2792,0,0,3
65583397,52,24,0,0,0,1
65583397,89,9,8431,0,0,8
65583397,65,16,10311,0,0,5
65583397,18,15,2792,0,0,8
65583397,80,19,18582,0,0,3
65583397,44,25,2437,0,0,5
65583397,32,5,4717,0,0,4
65583397,7,1,2001,0,0,6
65583397,52,24,0,0,0,2
65583397,76,3,0,0,0,6
65583397,42,24,12497,0,0,4
65583397,76,3,1911,0,0,2
65581964,20,4,205,0,0,1
65581964,40,6,2291,0,0,1
65581964,19,6,28071,0,0,2
65581964,42,24,12496,0,0,7
65581964,80,19,18582,0,0,6
65581964,90,11,0,0,0,3
65581964,90,11,29045,0,0,5
65581964,65,16,10311,0,0,4
65581964,88,3,48905,0,0,7
65581964,17,5,7911,0,0,3
65581964,76,3,1911,0,0,6
65581964,19,6,0,0,0,3
65581964,83,6,360,0,0,5
65581964,55,14,3316,0,0,2
65581964,26,9,2967,0,0,1
65581964,1,14,39047,0,0,2
65581964,20,4,205,0,0,5
65581964,35,1,0,0,0,7
65581964,29,1,2273,0,0,4
65581964,19,6,24113,0,0,6
65581964,76,3,0,0,0,4
65580518,44,25,41628,0,0,3
65580518,74,3,388,0,0,4
65580518,77,24,8150,0,0,4
65580518,81,9,48144,0,0,4
65580518,77,24,22432,0,0,6
65580518,86,1,3925,0,0,3
65580518,40,6,2291,0,0,8
65580518,77,24,2567,0,0,8
65580518,70,6,0,0,0,3
65580518,90,11,0,0,0,1
65580518,90,11,29045,0,0,2
65580518,78,16,8263,0,0,5
65580518,7,1,2001,0,0,8
65580518,29,2,0,0,0,1
65580518,77,24,2757,0,0,5
65580518,52,24,0,0,0,1
65580518,20,4,3341,0,0,2
65580518,84,18,8261,0,0,7
65580518,72,11,3959,0,0,2
65580518,27,16,0,0,0,6
65580518,36,5,0,0,0,6
65580518,28,3,3073,0,0,7
65580518,62,11,303,0,0,7
65580518,84,18,8261,0,0,5
65611629,71,14,7807,8767,-34,6
65611629,11,16,4753,8792,-56,8
65611629,4,3,0,8739,-29,5
65611629,77,24,0,8320,72,2
65611629,1,18,6854,9128,64,2
65611629,8,22,0,8846,134,1
65611629,83,6,49363,9087,-58,7
65611629,36,5,0,8425,-54,8
65611629,24,3,15054,8336,-6,4
65611629,80,19,18582,8356,54,3
65611629,61,5,33803,8809,-56,8
65611629,79,8,0,9027,-12,4
65611629,22,3,46708,8974,-31,5
65611629,80,19,18582,8426,70,2
65611629,50,21,2139,8746,52,3
65611629,1,16,6664,8389,-32,6
65611629,5,6,3087,8337,-25,5
65611629,38,9,38718,8447,-54,7
65611629,79,8,8007,8851,-36,6
65611629,55,14,3316,8412,136,1
65611629,79,8,8009,8894,50,3
65611629,15,5,31129,8742,134,1
65611629,90,11,42638,8322,-52,7
65611629,64,24,0,8509,-8,4
65609933,74,3,0,8702,-48,7
65609933,69,9,700,8730,37,2
65609933,84,18,8261,8411,-52,8
65609933,57,23,0,8846,-54,8
65609933,4,3,0,8706,33,4
65609933,10,1,0,8795,-25,5
65609933,28,3,3073,8829,-48,7
65609933,52,24,38431,8905,-27,5
65609933,39,18,5422,8558,-39,6
65609933,1,18,6854,9093,35,2
65609933,36,5,38223,8389,75,1
65609933,9,9,0,8623,-48,7
65609933,33,1,33722,8316,41,2
65609933,8,22,0,8813,33,4
65609933,83,6,0,9036,51,3
65609933,59,2,6384,8397,-23,5
65609933,33,1,0,8953,71,1
65609933,61,5,33803,8756,53,3
65609933,4,13,2153,8800,-54,8
65609933,54,8,0,8751,-41,6
65609933,26,9,0,8349,57,3
65609933,19,6,24113,8778,73,1
65609933,65,16,10311,8626,33,4
65609933,50,21,0,8836,-41,6
65606360,7,2,0,8760,-20,5
65606360,33,1,6050,8842,35,3
65606360,18,15,0,8761,84,1
65606360,33,1,32013,9307,21,4
65606360,19,6,24113,8819,-52,8
65606360,90,11,0,9196,80,1
65606360,4,13,0,8739,-36,7
65606360,28,3,3073,8959,8,6
65606360,69,9,2859,9049,62,2
65606360,11,16,42397,8690,-20,5
65606360,44,25,0,8601,35,3
65606360,57,23,0,8755,25,4
65606360,37,15,28313,8758,10,6
65606360,49,19,0,8857,62,2
65606360,79,8,41406,8462,66,2
65606360,17,5,28528,8961,-22,5
65606360,11,16,38917,8985,33,3
65606360,10,20,87,8379,27,4
65606360,9,10,49232,8369,-34,7
65606360,68,1,237,8406,86,1
65606360,65,16,27507,9173,-56,8
65606360,15,6,0,8416,-50,8
65606360,86,1,0,9397,-42,7
65606360,21,9,14759,8704,10,6
65604540,44,25,0,8765,41,2
65604540,76,3,1911,9233,-56,7
65604540,26,9,7879,9264,14,3
65604540,4,13,0,8772,-33,4
65604540,72,11,8609,8490,-25,5
65604540,69,9,2859,9113,-10,6
65604540,50,21,0,8740,-6,6
65604540,71,14,1757,9146,32,1
65604540,77,24,45837,8622,36,1
65604540,82,21,8223,8511,-50,7
65604540,79,8,0,8472,20,3
65604540,23,15,3407,9433,-39,4
65604540,23,18,0,8750,41,2
65604540,56,20,519,8793,36,1
65604540,15,6,0,9100,37,2
65604540,51,22,0,8859,-29,5
65604540,11,18,0,8400,-31,4
65604540,65,16,47584,8753,-6,6
65604540,90,11,49087,9248,-31,5
65604540,84,18,25067,8795,-52,7
65604540,86,1,14324,8879,16,3
65611294,29,1,2273,5439,-38,8
65611294,86,1,3925,5478,27,4
65611294,61,5,13805,5087,-34,8
65611294,46,16,28263,5620,-26,6
65611294,9,9,3232,3902,-24,6
65611294,2,9,5270,5039,-21,7
65611294,75,22,0,5094,34,4
65611294,82,21,0,5563,-41,5
65611294,55,14,3316,5470,-26,7
65611294,22,3,0,5583,-41,5
65611294,76,3,3757,3669,124,2
65611294,53,14,2973,5254,-35,6
65611294,10,1,0,5182,24,3
65611294,66,24,0,5156,24,3
65611294,65,16,0,5675,22,3
65611294,71,14,7807,5301,-24,5
65611294,90,11,29045,5098,92,2
65611294,54,8,6143,5659,99,1
65611294,58,10,8193,5333,-21,8
65611294,88,3,38463,5269,108,1
65611294,67,14,3687,5697,87,2
65611294,4,13,7705,5134,108,1
65611294,78,16,1023,5483,27,4
65611294,74,3,7283,5587,-26,7
65581102,67,14,3687,4863,-11,4
65581102,88,3,33179,4336,-20,4
65581102,72,11,0,4574,-28,7
65581102,75,22,1723,4736,-34,6
65581102,34,23,14299,4444,48,2
65581102,82,21,0,4724,-32,7
65581102,58,10,1231,4591,48,2
65581102,45,4,0,4399,18,3
65581102,27,16,11928,4669,-34,6
65581102,81,9,0,4597,115,1
65581102,3,16,24061,4496,8,5
65581102,74,3,1071,4398,115,1
65581102,59,2,4288,4606,-28,7
65581102,72,11,3959,4438,-31,6
65581102,37,15,4480,4959,9,3
65581102,29,1,11953,4409,12,5
65581102,2,10,10525,4888,2,5
65581102,7,1,13085,4978,156,1
65581102,71,14,1757,4728,42,2
65581102,9,9,3232,4473,14,3
65581102,89,9,0,4207,-18,4
65579946,72,11,3959,4511,63,3
65579946,77,24,2757,4739,-22,6
65579946,86,1,40778,4458,19,2
65579946,30,13,1125,4772,-45,7
65579946,75,22,13051,4298,150,1
65579946,74,3,0,4328,-12,5
65579946,18,15,2792,4641,19,2
65579946,31,7,5212,4879,-18,5
65579946,64,24,103,4637,-30,6
65579946,70,6,6085,4836,131,1
65579946,30,13,1125,4947,14,2
65579946,32,5,275,4442,-22,4
65579946,31,7,5212,4239,-28,6
65579946,65,16,8254,4336,-22,4
65579946,76,3,1911,4430,146,1
65579946,58,10,8193,4636,-30,7
65579946,84,18,8261,4748,-13,4
65579946,11,18,23244,4872,-18,5
65579946,72,11,4271,3556,-35,7
65579946,58,10,9095,4923,55,3
65579946,88,3,4808,4733,55,3
65579024,4,13,0,0,0,2
65579024,32,5,0,0,0,2
65579024,18,15,0,0,0,2
65579024,65,16,0,0,0,1
65579024,89,9,0,0,0,2
65579024,83,6,0,0,0,1
65579024,7,1,0,0,0,1
65579024,72,11,0,0,0,1
65577267,53,14,2973,4484,53,3
65577267,6,7,3382,4333,70,2
65577267,3,16,13857,4683,151,1
65577267,46,16,47075,4591,-21,5
65577267,74,3,13925,4590,163,1
65577267,84,18,8261,4791,-25,6
65577267,73,24,7053,4359,-21,6
65577267,82,21,0,3114,15,4
65577267,90,11,34940,4617,-21,5
65577267,42,24,12496,4787,-33,7
65577267,65,16,0,4011,-40,7
65577267,39,18,0,4339,-9,6
65577267,17,5,2753,4895,59,2
65577267,75,22,1723,4879,1,4
65577267,55,14,0,4300,2,4
65577267,71,14,3277,4318,-42,7
65577267,81,9,7,4445,66,2
65577267,78,16,1674,4588,-21,5
65577267,31,7,975,4566,53,3
65577267,9,10,1889,4538,163,1
65577267,4,13,7705,4892,46,3
65611035,34,23,14299,8783,-58,8
65611035,33,1,6050,8814,40,2
65611035,64,24,0,9463,5,4
65611035,5,5,37921,8751,-60,7
65611035,80,19,0,8716,40,2
65611035,80,19,3794,9288,-64,7
65611035,30,13,0,8827,94,1
65611035,1,18,0,8935,92,1
65611035,1,16,42589,8790,-60,7
65611035,1,15,0,9311,36,2
65611035,15,6,0,9303,-62,8
65611035,23,15,3407,8864,28,3
65611035,39,21,0,8904,92,1
65611035,49,19,0,8904,-54,6
65611035,43,5,0,8866,-54,6
65611035,24,3,3815,8707,11,4
65611035,70,6,11421,9084,28,3
65611035,88,3,0,8782,30,3
65611035,40,6,7373,8775,11,4
65611035,21,9,14759,9275,-22,5
65611035,24,3,0,8785,-18,5
65611035,76,3,1911,8919,-54,6
65611035,83,6,0,8768,-18,5
65611035,53,14,2973,8742,-58,8
65609013,88,3,42374,8710,107,1
65609013,23,18,5569,8485,6,6
65609013,27,6,24333,8466,-44,7
65609013,8,22,21348,8614,2,3
65609013,69,9,2859,9053,-35,5
65609013,15,5,0,8801,2,3
65609013,77,24,252,8725,107,1
65609013,71,14,1757,9143,-50,8
65609013,76,3,1911,8315,63,2
65609013,1,16,42589,8731,59,2
65609013,48,3,48390,8339,-28,4
65609013,17,5,28528,8765,-46,7
65609013,86,1,94,8839,4,6
65609013,68,1,0,9044,-48,7
65609013,80,19,18582,8874,0,3
65609013,24,3,3815,8809,-46,8
65609013,22,3,46708,8941,2,6
65609013,72,11,3959,9140,-36,4
65609013,58,10,8193,8807,-32,4
65609013,21,9,14759,9220,55,2
65609013,89,9,8431,8321,-42,8
65609013,6,8,23470,8859,105,1
65609013,27,2,0,8734,-33,5
65609013,77,24,7162,8462,-31,5
65581674,23,15,22685,8894,-49,4
65581674,27,9,2057,8723,45,3
65581674,50,21,0,8429,-35,5
65581674,82,21,9869,8843,-37,5
65581674,22,3,30552,8447,-45,4
65581674,80,19,18582,8913,-39,5
65581674,45,4,42849,8420,89,1
65581674,45,4,0,8800,-56,7
65581674,32,5,0,8988,85,1
65581674,5,5,5799,8786,22,2
65581674,38,9,13838,8464,-52,6
65581674,40,6,221,8827,-54,6
65581674,62,11,303,8798,87,1
65581674,26,9,15524,8712,22,2
65581674,12,7,0,8786,45,3
65581674,21,9,14759,8762,45,3
65581674,70,6,9394,8911,-58,7
65581674,48,3,23223,8854,-49,4
65581674,83,6,48862,8886,-56,6
65581674,9,10,39750,8769,22,2
65581674,29,1,8529,8440,-54,7
65580391,8,22,2801,8715,67,1
65580391,70,6,0,9050,-25,6
65580391,41,24,3378,8741,-5,5
65580391,44,25,8545,8746,-23,6
65580391,27,9,22121,8717,21,3
65580391,3,21,45118,8773,21,3
65580391,89,9,8431,8939,-54,7
65580391,72,11,3959,8806,35,2
65580391,33,1,43838,8895,-54,7
65580391,27,2,17635,8827,-38,4
65580391,9,9,23294,8812,-23,6
65580391,89,9,0,9234,17,3
65580391,28,3,3073,8895,33,2
65580391,54,8,23403,9555,61,1
65580391,29,1,11953,8779,-52,7
65580391,38,9,2113,8767,-5,5
65580391,32,5,534,8756,-38,4
65580391,86,1,41044,9026,-40,4
65580391,87,24,0,8743,67,1
65580391,5,5,6642,9229,-9,5
65580391,71,14,8519,8900,33,2
65579161,31,7,5212,8972,17,3
65579161,54,8,5488,9061,-4,4
65579161,46,16,0,8378,21,3
65579161,50,21,0,8726,-2,4
65579161,23,18,5569,8331,52,1
65579161,33,1,0,8504,-39,8
65579161,13,19,0,8323,3,2
65579161,49,19,0,8787,19,3
65579161,3,21,45118,8827,-54,7
65579161,89,9,8431,9078,46,1
65579161,33,1,3067,8533,50,1
65579161,33,1,0,8799,-13,5
65579161,58,10,8193,8821,-54,7
65579161,65,16,48537,8405,1,2
65579161,65,16,10311,8347,2,4
65579161,9,10,39750,8824,-7,6
65579161,74,3,0,8405,-52,7
65579161,57,23,563,9330,-5,2
65579161,55,14,5303,8943,-15,5
65579161,12,7,0,8415,-5,6
65579161,60,6,44468,8381,-11,5
65579161,53,14,0,8808,-7,6
65579161,54,8,266,8326,-37,8
65579161,70,6,9394,9228,-45,8
65611286,11,16,0,8654,-43,5
65611286,42,24,0,8764,-35,6
65611286,33,1,32013,9234,116,1
65611286,28,3,3073,8781,-35,6
65611286,79,8,0,9109,-30,4
65611286,85,13,772,9140,0,3
65611286,52,24,0,8742,-35,6
65611286,3,21,10841,8302,-54,7
65611286,88,3,4808,8574,-56,7
65611286,8,22,0,8317,-39,5
65611286,54,8,0,8494,82,3
65611286,76,3,1911,8670,-26,4
65611286,72,11,3959,8534,-24,4
65611286,87,24,22771,9389,-49,5
65611286,3,16,0,8662,120,1
65611286,54,8,266,9522,-64,7
65611286,72,11,0,8621,-1,2
65611286,80,19,0,8691,80,3
65611286,29,1,49361,8455,122,1
65611286,88,3,0,8353,1,2
65611286,5,5,6642,9356,-7,2
65607502,39,18,0,8740,9,3
65607502,53,14,35,9328,-50,5
65607502,89,9,0,8804,-64,8
65607502,11,18,28916,8915,-50,6
65607502,82,21,9869,8658,-54,7
65607502,49,19,0,8679,8,2
65607502,44,25,0,8636,-4,4
65607502,33,1,33722,8365,-52,7
65607502,44,25,0,9171,-58,7
65607502,57,23,0,8780,-4,4
65607502,9,9,23294,8393,11,3
65607502,24,3,3815,8801,8,2
65607502,22,3,46708,8751,190,1
65607502,55,14,32,8683,-64,8
65607502,79,8,41406,8528,-62,8
65607502,88,3,0,8952,188,1
65607502,79,8,41406,8939,7,3
65607502,3,21,10841,8661,-4,4
65607502,12,7,0,8485,-44,5
65607502,57,23,10460,8424,-46,6
65607502,82,21,0,8536,10,2
65607502,15,5,0,8370,192,1
65607502,18,15,0,8358,-44,5
65607502,33,1,5660,8675,-48,6
